目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.20,0.00,9.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.122,5.74,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.217.134,5.78,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.79,0.00,9.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,5.80,0.00,8.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.21.82,5.85,0.00,8.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.87,0.00,9.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,8.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,5.89,0.00,9.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,5.90,0.00,8.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.185.141,5.91,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.216.44,5.91,0.00,7.82,CA,加拿大·CA,Cloudflare,
104.26.13.83,5.93,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.96,0.00,8.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.97,0.00,8.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,5.99,0.00,8.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.144.203,5.99,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.71.6,5.99,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.01,0.00,8.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,6.01,0.00,7.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.224,6.02,0.00,7.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.03,0.00,10.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.239.72,6.03,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.188.126,6.03,0.00,9.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.03,0.00,9.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.44.61:443,6.03,0.00,8.71,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.18.39,6.05,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.248.107,6.06,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.0.94,6.07,0.00,8.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.08,0.00,7.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,6.08,0.00,9.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.90.199,6.09,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.79.227,6.10,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.198.78,6.10,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.21.15.235,6.11,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.11,0.00,8.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,6.11,0.00,9.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.81.76,6.14,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.15,0.00,8.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.210.242,6.15,0.00,8.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.15,0.00,10.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,6.16,0.00,10.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,6.16,0.00,8.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,6.16,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,6.17,0.00,8.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.131.248,6.17,0.00,9.23,CA,加拿大·CA,Cloudflare,
173.245.49.13,6.18,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.93.76,6.18,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.157.112,6.19,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.64.90.3,6.19,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.19,0.00,7.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,6.19,0.00,8.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,6.19,0.00,8.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,6.20,0.00,8.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,6.20,0.00,8.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,6.21,0.00,9.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,6.21,0.00,8.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,6.23,0.00,9.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.195,6.23,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.23,0.00,10.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.235.7,6.24,0.00,8.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.25,0.00,8.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.125.82,6.26,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.59.221,6.26,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.18.137.163,6.27,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.49.135,6.30,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.228.51,6.31,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.222.66,6.32,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.191.49,6.32,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.34,0.00,9.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.57.16,6.36,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.40,0.00,9.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,6.43,0.00,9.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.190.167,6.43,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.44,0.00,9.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.244.32,6.45,0.00,9.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.46,0.00,9.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.155.158,6.48,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.48,0.00,9.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.214.250,6.49,0.00,10.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.49,0.00,9.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.88.45,6.56,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.57,0.00,10.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,6.64,0.00,11.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,6.70,0.00,9.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,6.77,0.00,9.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,6.79,0.00,11.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,6.99,0.00,9.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,7.55,0.00,11.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,8.27,0.00,11.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.87:443,8.88,0.00,11.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,9.16,0.00,10.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,10.14,0.00,12.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,10.45,0.00,10.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.222.146,10.77,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.65.211.165,10.98,0.00,10.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.15,0.00,12.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,11.17,0.00,11.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,11.99,0.00,12.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,12.33,0.00,11.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,12.55,0.00,11.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,12.60,0.00,11.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.99.224,12.66,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.24.219.108,12.70,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.84,0.00,12.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.123.214,13.66,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.86,0.00,13.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.252,13.97,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.217.45,14.01,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.80.226,14.03,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.66.197.29,14.29,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.203.37,14.53,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.215.212,14.56,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.201.253,14.64,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.70,0.00,16.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.33.204,14.88,0.00,16.03,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org:443,20.36,0.00,16.24,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,22.39,0.00,16.18,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,24.68,0.00,16.35,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,37.05,0.00,16.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,39.98,0.00,16.50,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,41.67,0.00,16.64,UN,未知·UN,Cloudflare,域名01
144.34.232.242:443,43.27,0.00,16.70,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
cf.008500.xyz,46.65,0.00,16.80,UN,未知·UN,Cloudflare,域名05
store.ubi.com,74.78,0.00,16.69,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,79.46,0.00,16.82,UN,未知·UN,Cloudflare,
cdns.doon.eu.org,79.56,0.00,16.86,UN,未知·UN,Cloudflare,域名08
