目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.170.58,1.43,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.48,0.00,11.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.115.190:443,1.53,0.00,9.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,1.61,0.00,7.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.94.81,1.68,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,8.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.193.158,1.71,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.136.244,1.71,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.155.168,1.74,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.65.232.62,1.77,0.00,7.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,8.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.243,1.80,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.24.210.95,1.80,0.00,8.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,8.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.7,1.87,0.00,7.48,US,美国·US,Cloudflare,
172.67.152.49,1.88,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.51.110,1.91,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.49.10,1.91,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.93,0.00,9.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,8.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.53,1.94,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.56.115,1.94,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.38.11,1.95,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.96,0.00,7.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.153:443,1.98,0.00,8.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,8.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,8.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.39.87:443,2.04,0.00,8.82,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,8.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.64.43,2.05,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.17.133.164,2.07,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.08,0.00,9.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,10.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,8.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,2.13,0.00,9.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,9.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,2.17,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.154.23,2.20,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.20,0.00,9.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,8.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.152.151,2.21,0.00,9.33,CA,加拿大·CA,Cloudflare,
173.245.49.202,2.22,0.00,9.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.22,0.00,9.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.173,2.27,0.00,9.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,9.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.159.185,2.30,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.192.99,2.34,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.67.238,2.36,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,10.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,2.38,0.00,10.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,8.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,9.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.46,0.00,9.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.164.8,2.47,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,9.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,2.49,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.113.202,2.49,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.199.181,2.49,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.50,0.00,9.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.91.153,2.51,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.24.244.9,2.52,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.54,0.00,9.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,2.54,0.00,8.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,9.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,2.55,0.00,9.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.88.134,2.56,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.57,0.00,10.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.58,0.00,9.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.178.16,2.58,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.87.68,2.59,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.71,0.00,10.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.194.223,2.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.184.137,2.78,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.167.193,2.81,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.71.1,2.83,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.82.112,2.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
