目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.80.57,1.35,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.120.239,1.41,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.163.190,1.44,0.00,11.61,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.44,0.00,12.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,1.46,0.00,10.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.16.99,1.46,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.49,0.00,9.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,1.49,0.00,11.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.122.230,1.50,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.24.237.1,1.51,0.00,10.77,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.52,0.00,10.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,1.52,0.00,12.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.234,1.52,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.147.2,1.55,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.41.249,1.56,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.21.196.217,1.56,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.57,0.00,11.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.175.120,1.57,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,12.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.223.54,1.58,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,11.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,1.59,0.00,14.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,1.60,0.00,12.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.60,0.00,10.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.146,1.60,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.60,0.00,14.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.219.190,1.61,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.217.73,1.61,0.00,13.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.62,0.00,11.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.72.45,1.63,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.18.63.151,1.63,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.27.7.233,1.64,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.64,0.00,12.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.148.26,1.64,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.65.213.242,1.66,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.66,0.00,12.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,1.67,0.00,11.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.215.2,1.67,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.67,0.00,13.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,1.68,0.00,13.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.170.102,1.69,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.209.75,1.69,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.25.157.95,1.70,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.25.129.54,1.71,0.00,13.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,12.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,12.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.124.151,1.72,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,13.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.212.62,1.73,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.19.106.75,1.73,0.00,13.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.74,0.00,13.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.20.2,1.76,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,14.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.45.138,1.77,0.00,12.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.77,0.00,12.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.77,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,1.77,0.00,14.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,1.79,0.00,13.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,14.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,1.79,0.00,15.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,1.81,0.00,14.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.198.15,1.83,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.27.91.212,1.84,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.19.111.209,1.85,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.17.66.99,1.86,0.00,16.29,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.88,0.00,14.59,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.249.196,1.89,0.00,14.55,US,美国·US,Cloudflare,
108.162.194.248,1.89,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.90,0.00,15.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,14.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.189.109,1.90,0.00,16.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.90,0.00,16.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,15.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
142.147.94.155:843,1.91,0.00,16.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.92,0.00,16.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,15.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,1.95,0.00,15.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.211.43,1.97,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.97,0.00,15.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,16.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.135.30,2.01,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.66.174,2.04,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,16.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,16.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,2.06,0.00,16.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.97.20,2.08,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.198.47,2.10,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.19.240.195,2.10,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.218.253,2.12,0.00,16.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.14,0.00,17.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.172.88,2.14,0.00,17.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,16.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,16.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.231.151,2.16,0.00,16.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,16.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,17.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.90.185,2.21,0.00,17.72,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.21,0.00,17.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.217,2.22,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.94.65,2.35,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.48.135,2.45,0.00,17.36,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.48,0.00,17.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.49,0.00,17.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.173.239,2.68,0.00,17.19,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.72,0.00,17.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.84.240,2.77,0.00,17.53,UN,未知·UN,Cloudflare,
104.18.19.132,2.95,0.00,17.36,UN,未知·UN,Cloudflare,
66.179.48.160:443,3.25,0.00,17.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.199.137,3.33,0.00,17.99,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.41,0.00,18.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.147.15,3.44,0.00,17.91,UN,未知·UN,Cloudflare,
198.41.192.254,3.64,0.00,18.10,UN,未知·UN,Cloudflare,
198.41.202.25,3.67,0.00,18.56,UN,未知·UN,Cloudflare,
172.67.143.185,4.08,0.00,18.27,UN,未知·UN,Cloudflare,
45.205.0.252:2053,4.13,0.00,18.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.136.105,4.25,0.00,19.20,UN,未知·UN,Cloudflare,
128.199.0.28:443,4.27,0.00,18.22,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.21.53.151,4.44,0.00,18.50,UN,未知·UN,Cloudflare,
172.67.130.27,4.73,0.00,18.58,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.76,0.00,18.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.183,4.77,0.00,19.09,UN,未知·UN,Cloudflare,
172.67.125.117,5.19,0.00,18.87,UN,未知·UN,Cloudflare,
104.24.149.111,5.37,0.00,18.74,UN,未知·UN,Cloudflare,
45.205.0.175:2096,5.58,0.00,19.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.232.227,6.21,0.00,19.10,UN,未知·UN,Cloudflare,
172.67.122.126,6.49,0.00,19.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.99,0.00,19.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.175.195,7.59,0.00,19.33,UN,未知·UN,Cloudflare,
64.64.228.98:8443,8.35,0.00,19.57,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.202.113.16:2083,8.53,0.00,19.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.39.87:443,8.53,0.00,19.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
