目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.97.241,1.95,0.00,9.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,10.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.221.27,1.98,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.27.175,2.02,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.05,0.00,10.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.196.44,2.08,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.193.148,2.09,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.09,0.00,10.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.2.119,2.11,0.00,10.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.16,0.00,11.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,11.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.13.109,2.18,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.212.18,2.19,0.00,11.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.22,0.00,12.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,10.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,11.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.12.166,2.24,0.00,9.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,11.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,10.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,2.26,0.00,11.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.27,0.00,11.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.165.63,2.27,0.00,10.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.27,0.00,10.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.201.84,2.28,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.219.46,2.29,0.00,9.53,US,美国·US,Cloudflare,
172.65.105.41,2.30,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.30,0.00,10.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.32,2.32,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.32,0.00,10.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,2.33,0.00,10.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,10.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.36.9,2.33,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.122.123,2.34,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.248.28,2.34,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,11.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,2.35,0.00,10.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,10.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,10.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.37,0.00,11.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,2.38,0.00,10.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.61.174,2.41,0.00,10.22,CA,加拿大·CA,Cloudflare,
