目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.43,0.00,13.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,1.44,0.00,13.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.226,1.51,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.56,0.00,13.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.59,0.00,13.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,1.60,0.00,14.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.85.93,1.61,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.26.18,1.62,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.16.246.88,1.64,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.230.59,1.64,0.00,12.93,US,美国·US,Cloudflare,
162.159.153.116:443,1.67,0.00,14.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.224,1.68,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.68,0.00,15.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.37.216,1.68,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,12.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.180,1.69,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.244.167,1.70,0.00,11.43,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.70,0.00,13.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.170.253,1.73,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.136.169,1.74,0.00,14.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.76,0.00,15.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.210,1.77,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.7.38,1.77,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.79,0.00,12.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
