目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.93,0.00,15.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.201.171,1.98,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.153.120,2.03,0.00,15.80,CA,加拿大·CA,Cloudflare,
173.245.59.52,2.06,0.00,15.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,13.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.13,0.00,15.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.41.176,2.16,0.00,15.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.16,0.00,14.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.166.14,2.19,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.19,0.00,14.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.88,2.23,0.00,14.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.23,0.00,14.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.202.100,2.24,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.19.74.196,2.25,0.00,15.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,14.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,2.30,0.00,13.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,2.33,0.00,13.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.33,0.00,14.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.34,0.00,15.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.233.251,2.34,0.00,14.58,CA,加拿大·CA,Cloudflare,
173.245.59.89,2.34,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.115.137,2.35,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.17.157.53,2.37,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.37,0.00,15.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,2.37,0.00,16.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.198.5,2.38,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.45,0.00,14.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.45,0.00,14.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,2.50,0.00,15.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,2.53,0.00,15.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.121.181,2.54,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.130.175,2.55,0.00,16.31,CA,加拿大·CA,Cloudflare,
