目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.87.179,1.85,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.17.69,1.94,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.18.165.136,2.01,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.213.154,2.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.11,0.00,11.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.86.65,2.12,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.25.159.81,2.12,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.203.115,2.13,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.163.92,2.16,0.00,11.34,CA,加拿大·CA,Cloudflare,
173.245.58.131,2.20,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,11.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,10.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.202.166,2.24,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.25.239.45,2.25,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.25,0.00,11.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.244,2.26,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.141.230,2.27,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.233.25,2.28,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,10.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.110.60,2.31,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.25.219,2.32,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.195.182,2.33,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.211.251,2.34,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.37,0.00,11.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.37,0.00,11.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,2.39,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.151.132,2.39,0.00,12.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.42,0.00,11.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,2.42,0.00,12.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,2.43,0.00,11.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.72.220,2.45,0.00,13.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.45,0.00,10.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.45,0.00,10.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.109.233,2.45,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.46,0.00,10.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.189.34,2.46,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.146.137,2.47,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.4.66,2.48,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.206.124,2.48,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.194.177,2.49,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.49,0.00,12.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.9.151,2.50,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.51,0.00,10.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.52,0.00,12.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,2.53,0.00,11.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,10.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,2.55,0.00,11.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.199.149,2.56,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.56,0.00,12.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.184.193,2.57,0.00,14.13,CA,加拿大·CA,Cloudflare,
