目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.83,0.00,8.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.104,1.84,0.00,7.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.85,0.00,8.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,1.91,0.00,8.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.172.214,1.92,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.65.121.208,1.94,0.00,8.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,7.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.231.161,2.02,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.201.44,2.08,0.00,6.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,7.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.149.112,2.10,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.65.142.129,2.10,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.87.77,2.10,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.217.52,2.10,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.78.192,2.13,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,8.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.205.176,2.17,0.00,7.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.18,0.00,7.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.202.95,2.18,0.00,7.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.20,0.00,8.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.191.246,2.24,0.00,8.20,CA,加拿大·CA,Cloudflare,
