目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.66,0.00,11.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,1.68,0.00,23.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,15.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,1.82,0.00,15.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.138.13,1.83,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.84,0.00,10.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,14.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,12.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.88,0.00,12.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.199.193,1.88,0.00,10.90,US,美国·US,Cloudflare,
162.159.35.27,1.94,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.99,0.00,20.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.237.116,2.02,0.00,11.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.10,0.00,13.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.138,2.11,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.43.166,2.13,0.00,13.06,CA,加拿大·CA,Cloudflare,
173.245.49.155,2.13,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.16,0.00,12.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,2.16,0.00,13.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.122.171,2.16,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,12.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.5.240,2.17,0.00,12.85,CA,加拿大·CA,Cloudflare,
173.245.59.229,2.17,0.00,11.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,12.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.208.103,2.20,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.65.78.136,2.21,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.25.153.149,2.21,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.174.251,2.21,0.00,11.91,US,美国·US,Cloudflare,
172.67.244.57,2.21,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,13.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,11.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.136.210,2.23,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.198.130,2.24,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.7.12,2.24,0.00,13.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.25,0.00,13.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.110.134,2.25,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.26.159,2.26,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.42.240,2.28,0.00,15.55,CA,加拿大·CA,Cloudflare,
