目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.196.12,5.53,0.00,11.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.62,0.00,11.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.65,0.00,10.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,5.66,0.00,10.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.132.208,5.66,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.129.206,5.67,0.00,10.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.69,0.00,10.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,5.71,0.00,10.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,5.71,0.00,10.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.14,5.74,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.75,0.00,10.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.68.156.95:443,5.75,0.00,11.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,5.78,0.00,11.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,5.78,0.00,10.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.205.246,5.79,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.86.80,5.79,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.59.152,5.79,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.87.95,5.80,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.207.122,5.81,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.81,0.00,10.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.141.112,5.81,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.83,0.00,9.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,5.83,0.00,9.31,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,5.85,0.00,9.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
