目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.43,0.00,9.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.67.55,1.47,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.211.101,1.49,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.49,0.00,9.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.51,0.00,8.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,1.51,0.00,7.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.4.87,1.52,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.54,0.00,9.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,1.55,0.00,8.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.142.86,1.56,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.25.99.140,1.58,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.13.233,1.59,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.59,0.00,8.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.59.9,1.60,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.122.35,1.61,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.61,0.00,8.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,1.62,0.00,9.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,1.63,0.00,9.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.139.132,1.63,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,0.00,8.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.64,0.00,9.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.132.105,1.65,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.66,0.00,9.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.68.69,1.67,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.17.42.138,1.67,0.00,9.50,CA,加拿大·CA,Cloudflare,
