目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.48,0.00,11.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.148,1.59,0.00,11.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.64,0.00,12.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.66,0.00,12.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.87.245,1.66,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.17.54.128,1.69,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,11.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.187.132,1.74,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.138.224,1.75,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.76,0.00,12.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,12.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.101.213,1.78,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.78,0.00,11.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,10.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,11.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,1.80,0.00,11.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.241.254,1.81,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.202.146,1.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.21.81.81,1.82,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,12.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.83,0.00,12.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.86.62,1.83,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.179.48,1.84,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,12.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,1.86,0.00,10.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.88,0.00,12.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
