目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.145,1.40,0.00,75.25,CA,加拿大·CA,Cloudflare,
162.159.19.240,1.41,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.47,0.00,14.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.196.14,1.49,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.138.245,1.49,0.00,12.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.50,0.00,13.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.37.101,1.52,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.53,0.00,13.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.100,1.53,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.67.95.11,1.53,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.54,0.00,22.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,1.54,0.00,20.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.225.234,1.55,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.129.128,1.55,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,14.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.56,0.00,14.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,1.57,0.00,13.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.41.220,1.57,0.00,11.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.57,0.00,15.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,1.57,0.00,13.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.99,1.58,0.00,18.13,US,美国·US,Cloudflare,
162.159.46.246:443,1.58,0.00,14.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,1.59,0.00,15.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,14.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,1.60,0.00,14.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,13.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.162,1.61,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.205.160,1.62,0.00,14.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.64,0.00,15.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.84.125,1.64,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,15.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.238.82,1.65,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.121.47,1.66,0.00,14.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.66,0.00,15.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.123.120,1.68,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.18.65.241,1.70,0.00,17.13,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.70,0.00,14.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.73.190,1.70,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.135.39,1.71,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,14.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.34.78,1.71,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.133.202,1.72,0.00,15.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,16.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.155.46,1.74,0.00,15.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.74,0.00,15.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.181.2,1.74,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.136.45,1.74,0.00,15.48,CA,加拿大·CA,Cloudflare,
173.245.49.206,1.75,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.75,0.00,15.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.207,1.75,0.00,15.78,CA,加拿大·CA,Cloudflare,
162.159.12.110,1.76,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.65.184.133,1.76,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.1.189,1.78,0.00,15.74,CA,加拿大·CA,Cloudflare,
173.245.58.89,1.79,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.80,0.00,16.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,1.80,0.00,16.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.211,1.81,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.81,0.00,16.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.237.171,1.81,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.67.170.205,1.81,0.00,15.61,CA,加拿大·CA,Cloudflare,
162.159.136.7,1.82,0.00,16.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.82,0.00,15.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.157.169,1.82,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.125.54,1.83,0.00,16.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,16.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,16.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.89,0.00,16.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.128.22,1.90,0.00,17.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.91,0.00,16.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,1.91,0.00,16.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,18.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.92,0.00,16.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,1.92,0.00,16.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.43.56,1.92,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.239.62,1.92,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.21.105.180,1.93,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.18.164.162,1.94,0.00,17.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.96,0.00,17.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
