目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.21,0.00,8.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.196.55,8.32,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.35,0.00,6.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.129.95,8.35,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.18.92.130,8.36,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.37,0.00,9.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.197.192,8.40,0.00,7.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.44,0.00,6.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,8.45,0.00,8.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,8.45,0.00,6.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.216.74,8.47,0.00,8.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.48,0.00,6.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.131,8.53,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.249.167,8.54,0.00,7.01,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,8.55,0.00,7.44,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
27.50.48.8:443,8.56,0.00,5.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,8.57,0.00,5.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,8.57,0.00,6.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,8.57,0.00,7.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.5.86,8.57,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.251.16,8.58,0.00,6.98,CA,加拿大·CA,Cloudflare,
173.245.59.250,8.58,0.00,5.80,CA,加拿大·CA,Cloudflare,
172.67.241.188,8.60,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.60,0.00,5.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,8.60,0.00,8.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,8.63,0.00,8.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,8.64,0.00,6.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.109.137,8.66,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.66,0.00,5.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.75,8.67,0.00,6.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.67,0.00,6.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.216.236,8.68,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.67.150.156,8.68,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.153.226,8.68,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.27.249,8.69,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.66.150.7,8.70,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.70,0.00,7.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,8.70,0.00,6.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.82,8.70,0.00,6.14,CA,加拿大·CA,Cloudflare,
