目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.48,0.00,15.37,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.18.250.109,1.59,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.194.26,1.62,0.00,20.27,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.63,0.00,12.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.192.237,1.63,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.64,0.00,20.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.16.187,1.68,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,12.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.15.140,1.75,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.65.230.227,1.76,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.76,0.00,10.56,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.56:443,1.77,0.00,15.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.247.226,1.78,0.00,12.49,US,美国·US,Cloudflare,
104.24.143.153,1.80,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.101.78,1.81,0.00,12.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,0.00,10.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,1.85,0.00,12.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.203.191,1.85,0.00,9.89,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.87,0.00,11.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,10.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.141.68,1.91,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.27.99.133,1.94,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.144.9,1.94,0.00,10.86,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.94,0.00,11.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.157.68,1.95,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.95,0.00,11.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.92.31,1.95,0.00,13.26,CA,加拿大·CA,Cloudflare,
