目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.28,0.00,9.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.50:443,9.66,0.00,10.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,9.76,0.00,10.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.218.164,9.79,0.00,11.85,US,美国·US,Cloudflare,
104.16.23.10,9.82,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.65.238.146,10.39,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.25.240.98,11.58,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.250.190,11.60,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.61.237,11.63,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.65,0.00,12.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.12.132,11.65,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.206.190,11.68,0.00,10.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.86,0.00,10.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,11.88,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.230.91,11.90,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.237.234,11.91,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.25.71.158,11.92,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.66.145.30,11.95,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.98,0.00,8.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,12.00,0.00,11.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.243.116,12.00,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.59.215,12.02,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.147.228,12.04,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.20.47.31,12.08,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.65.92.78,12.09,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.10,0.00,10.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,12.13,0.00,9.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,12.14,0.00,10.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.128.97,12.17,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.22,0.00,11.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.85.183,12.33,0.00,9.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.34,0.00,9.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,12.38,0.00,9.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.203.116,12.39,0.00,9.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.45,0.00,10.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,12.47,0.00,11.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,12.48,0.00,10.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,12.49,0.00,10.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,12.51,0.00,10.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,12.56,0.00,10.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.58.96,12.58,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.156.91,12.60,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.85,0.00,10.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,12.92,0.00,11.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,13.80,0.00,9.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,13.83,0.00,11.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.195.32,13.96,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.199.58,13.99,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.250.229,14.02,0.00,10.17,US,美国·US,Cloudflare,
172.66.142.103,14.13,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.137.155,14.13,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.213.122,14.14,0.00,11.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.16,0.00,11.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.16.218,14.16,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.53.199,14.18,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.186.24,14.19,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.25.68.159,14.21,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.22,0.00,12.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,14.22,0.00,12.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.96.188,14.24,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.24,0.00,12.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,14.26,0.00,11.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.135.191,14.28,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.30,0.00,12.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,14.38,0.00,13.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.85.171,14.39,0.00,12.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.40,0.00,13.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,14.41,0.00,13.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,14.42,0.00,15.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.209.91,14.43,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.185.143,14.46,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.20.55.8,14.47,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.98.235,14.47,0.00,14.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.50,0.00,14.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.166.241,14.51,0.00,14.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.52,0.00,14.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,14.52,0.00,14.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,14.53,0.00,12.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.70,14.54,0.00,14.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.55,0.00,14.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.150.246,14.61,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.170.49,14.61,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.133.107,14.61,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.62,0.00,14.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,14.62,0.00,14.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.134.152,14.63,0.00,14.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.66,0.00,14.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,14.67,0.00,16.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.188.148,14.70,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.242.0,14.72,0.00,16.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.74,0.00,15.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
