目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.169.133,1.33,0.00,12.84,CA,加拿大·CA,Cloudflare,
198.41.194.240,1.39,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.45,0.00,12.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,1.45,0.00,14.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,1.46,0.00,14.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.216.32,1.46,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.202.67,1.47,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.245.132,1.47,0.00,11.90,US,美国·US,Cloudflare,
162.159.42.200,1.47,0.00,15.39,CA,加拿大·CA,Cloudflare,
104.21.20.131,1.47,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.49,0.00,14.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,1.49,0.00,13.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,1.49,0.00,14.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.49.180,1.51,0.00,15.20,CA,加拿大·CA,Cloudflare,
162.159.4.38,1.52,0.00,12.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.53,0.00,16.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,1.53,0.00,11.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,1.53,0.00,15.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.135.213,1.54,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.233.86,1.55,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.66.160.144,1.55,0.00,13.41,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.56,0.00,13.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.245.164,1.56,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.65.172.235,1.57,0.00,12.41,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.57,0.00,14.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.227:443,1.57,0.00,12.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.184.79,1.57,0.00,13.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.58,0.00,14.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,1.58,0.00,13.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,1.58,0.00,12.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.51.126,1.59,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.143.169,1.59,0.00,14.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,14.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.59,0.00,14.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,1.60,0.00,13.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.32.191,1.61,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.177.48,1.63,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.3.141,1.63,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.24.121,1.63,0.00,16.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.64,0.00,14.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,15.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.90.50,1.65,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.110.64,1.66,0.00,15.04,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,14.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,1.66,0.00,13.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,1.67,0.00,14.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,14.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,13.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,1.73,0.00,16.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.33,1.73,0.00,16.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,15.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.194.211,1.74,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.153.141,1.74,0.00,15.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.76,0.00,15.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.37.193,1.77,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.21.70.154,1.78,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.162.196,1.79,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.79,0.00,16.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,1.79,0.00,16.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.250.227,1.80,0.00,17.25,US,美国·US,Cloudflare,
172.67.65.172:443,1.81,0.00,15.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,16.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.165.125,1.83,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.19.113.190,1.84,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.85,0.00,17.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.105.153,1.86,0.00,16.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.86,0.00,17.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,16.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.104.253,1.86,0.00,16.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.87,0.00,16.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,18.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.63,1.88,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.17.124,1.90,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.236.241,1.90,0.00,16.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.90,0.00,17.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.185.6,1.90,0.00,17.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,16.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.91,0.00,17.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.84.85,1.92,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,18.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.92,0.00,17.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,17.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,1.95,0.00,17.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
128.199.0.28:443,1.96,0.00,17.69,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.33.159,1.97,0.00,17.87,CA,加拿大·CA,Cloudflare,
162.159.10.183,1.98,0.00,17.92,CA,加拿大·CA,Cloudflare,
172.67.253.105,2.01,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.142.252,2.02,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.21.1.20,2.02,0.00,17.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,17.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
