目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.95,0.00,22.65,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.156:443,2.01,0.00,22.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.16:2083,2.02,0.00,22.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.195.17,2.03,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.65.54.4,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.171.163,2.08,0.00,22.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.13,0.00,23.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,22.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.112.126,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.16,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,22.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.165:2087,2.19,0.00,22.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,2.20,0.00,23.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,2.21,0.00,23.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,2.23,0.00,23.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.128.222,2.25,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.25,0.00,23.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,25.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.28,0.00,23.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.189.207,2.30,0.00,23.06,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.31,0.00,25.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.162.123,2.31,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.65.54.177,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.5,2.35,0.00,24.77,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.37,0.00,23.52,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.57.48,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.38,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.97.109,2.38,0.00,23.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.39,0.00,25.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,24.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,2.39,0.00,23.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.162.83,2.41,0.00,23.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.44.148,2.45,0.00,24.61,CA,加拿大·CA,Cloudflare,
104.21.127.38,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.130.236,2.46,0.00,24.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.46,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.48,0.00,24.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,24.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.197.69,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.239,2.54,0.00,27.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.54,0.00,24.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.30.69,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.11,2.55,0.00,25.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.96.126,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.56,0.00,25.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.56,0.00,25.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.150.209,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.29.67,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.39,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.113,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.254.230,2.61,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,2.62,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,2.63,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.97.212,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.16,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.67,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.68,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,2.71,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.48.19,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.72,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.0:8443,2.73,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.49.77,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.34,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.75,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.76,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,2.76,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,2.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.79,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.250.93,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.96.44,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,2.82,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,2.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,2.83,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.84,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.87,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,2.87,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.88,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.145.182,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.143.165,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.110.235,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.77,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.110.183,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.228,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.09,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.180.69,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.48,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.121.222,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.17,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,3.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
