目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.253.225,1.85,0.00,11.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,10.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.207.217,2.06,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.202.216,2.06,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.25.14.19,2.07,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,10.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.235.205,2.12,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,10.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,2.21,0.00,11.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.200.189,2.23,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.59.209,2.26,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.223.158,2.30,0.00,11.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.30,0.00,11.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.30,0.00,11.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.93.140,2.31,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.201.162,2.32,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.96.238,2.32,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.188.52,2.33,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.33,0.00,10.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,11.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,11.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.151.247,2.42,0.00,11.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.43,0.00,11.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.45,0.00,12.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.158.167,2.45,0.00,10.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.48,0.00,11.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,11.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.123,2.48,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.49,0.00,10.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,2.49,0.00,12.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.49,0.00,10.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.50,0.00,10.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,2.50,0.00,12.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.50,0.00,11.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.228.159,2.50,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.204.88,2.51,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.9.62,2.52,0.00,12.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.53,0.00,11.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.54,0.00,10.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.42.191,2.55,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.76.200,2.56,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.201.140,2.58,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.214.97,2.59,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.224.122,2.63,0.00,12.07,US,美国·US,Cloudflare,
162.159.5.32,2.64,0.00,12.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.65,0.00,13.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,2.65,0.00,12.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.245.171,2.66,0.00,11.30,US,美国·US,Cloudflare,
104.27.118.24,2.68,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.69,0.00,11.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.22.14,2.70,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.65.94.62,2.70,0.00,11.20,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.71,0.00,13.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,12.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.128.177,2.73,0.00,14.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.76,0.00,14.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.77,0.00,15.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.77,0.00,14.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,2.78,0.00,14.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,2.79,0.00,13.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.89.199,2.80,0.00,15.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.82,0.00,13.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,2.83,0.00,14.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.120.4,2.84,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.195.195,2.84,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.49.104,2.85,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.153.198,2.87,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.141.42,2.87,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.25.56.91,2.88,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.88,0.00,14.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,2.90,0.00,15.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.232.178,2.90,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.21.58.187,2.91,0.00,15.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.92,0.00,15.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.157.226,2.92,0.00,15.65,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.94,0.00,16.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.101.218,2.95,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.97,0.00,14.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.167.178,2.99,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.64.67.64,3.00,0.00,16.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.01,0.00,16.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,3.01,0.00,16.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,3.02,0.00,16.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.82.108,3.03,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.04,0.00,16.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.154.221,3.05,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.06,0.00,16.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.165.111,3.07,0.00,17.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.10,0.00,17.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,3.11,0.00,16.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.205.205,3.11,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.65.150,3.11,0.00,16.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.18,0.00,17.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,3.21,0.00,17.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,3.23,0.00,16.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,3.37,0.00,17.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.8.6,3.40,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.65.192.184,3.45,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.47,0.00,17.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,3.60,0.00,17.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,3.65,0.00,17.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,3.85,0.00,17.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.127.31,3.88,0.00,17.60,CA,加拿大·CA,Cloudflare,
198.41.199.249,4.00,0.00,17.94,CA,加拿大·CA,Cloudflare,
162.159.232.173,4.36,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.64.148.246,4.76,0.00,18.05,CA,加拿大·CA,Cloudflare,
198.41.223.50,4.83,0.00,17.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.92,0.00,18.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,6.36,0.00,18.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,6.74,0.00,18.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,7.57,0.00,18.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
20.221.72.207:443,9.22,0.00,18.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,21.21,0.00,18.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,22.77,0.00,18.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.39,23.90,0.00,18.63,HU,匈牙利·HU,Cloudflare,
162.159.38.105:443,23.98,0.00,18.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,24.17,0.00,19.02,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,24.28,0.00,18.91,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
108.162.198.42:443,25.15,0.00,18.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
www.shopify.com:443,35.66,0.00,19.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,46.98,0.00,19.17,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,47.44,0.00,19.52,UN,未知·UN,Cloudflare,
154.17.225.73:443,48.03,0.00,19.59,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,49.28,0.00,19.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,49.73,0.00,19.52,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,49.75,0.00,20.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,59.35,0.00,19.73,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
mfa.gov.ua,69.26,0.00,19.71,UN,未知·UN,Cloudflare,域名01
cf.130519.xyz,84.96,0.00,20.00,UN,未知·UN,Cloudflare,域名04
cf.877774.xyz,86.67,0.00,20.08,UN,未知·UN,Cloudflare,域名07
185.193.158.79:8443,96.94,0.00,20.38,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
