目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.47,0.00,10.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.36.198,1.53,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.27.195.14,1.57,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.27.88.38,1.59,0.00,14.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,12.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,1.60,0.00,12.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,1.61,0.00,12.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,1.64,0.00,13.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.182.106,1.65,0.00,12.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,16.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,1.65,0.00,10.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,11.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,1.67,0.00,14.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.234,1.68,0.00,12.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.71,0.00,12.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.252.155,1.72,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,13.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.24.122,1.73,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.121.25,1.75,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.75,0.00,13.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.243.217,1.76,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.25.18.242,1.77,0.00,13.85,CA,加拿大·CA,Cloudflare,
198.41.223.72,1.77,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.254.31,1.78,0.00,11.10,US,美国·US,Cloudflare,
45.205.0.218:2083,1.78,0.00,11.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.188.80,1.80,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.143.154,1.81,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.82,0.00,12.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.184,1.82,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.25.173.210,1.83,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,13.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.98.124,1.84,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.94.41,1.85,0.00,12.51,US,美国·US,Cloudflare,
104.16.34.190,1.85,0.00,13.99,CA,加拿大·CA,Cloudflare,
