目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.74,0.00,16.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,9.47,0.00,12.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.22.215,9.55,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.54,0.00,13.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,10.66,0.00,11.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.227.252,10.83,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.11,0.00,13.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,11.37,0.00,12.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,11.51,0.00,11.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.94.196,11.55,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.5.181,11.82,0.00,11.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.87,0.00,12.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.240.102,11.88,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.93,0.00,11.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,11.96,0.00,14.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,12.00,0.00,13.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,12.06,0.00,15.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,12.06,0.00,11.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.202.62,12.07,0.00,12.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.11,0.00,13.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,12.19,0.00,12.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,12.29,0.00,13.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,12.31,0.00,12.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,12.36,0.00,17.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.108.97,12.38,0.00,12.88,CA,加拿大·CA,Cloudflare,
