目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.229,1.60,0.00,15.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.63,0.00,15.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,1.65,0.00,14.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.192.238,1.71,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,11.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.178,1.83,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.140.219,1.84,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.86,0.00,12.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,1.89,0.00,18.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.35.33,1.89,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,12.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,13.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,1.97,0.00,14.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,1.99,0.00,10.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,13.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.43.156,2.03,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.03,0.00,14.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,2.04,0.00,27.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,2.06,0.00,15.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.211,2.07,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.18.227.62,2.07,0.00,12.68,CA,加拿大·CA,Cloudflare,
173.245.59.19,2.09,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.18.195.248,2.10,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.11,0.00,12.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,13.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.205.149,2.12,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.13,0.00,12.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.99.208,2.13,0.00,16.16,CA,加拿大·CA,Cloudflare,
198.41.223.212,2.16,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.16,0.00,12.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.17,0.00,13.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,13.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,13.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,2.20,0.00,13.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.196.188,2.21,0.00,12.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,12.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,12.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.22,0.00,12.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.123.160,2.22,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.59.181,2.23,0.00,14.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.23,0.00,15.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,13.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.209.60,2.27,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,14.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.153.253,2.32,0.00,14.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.32,0.00,13.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,2.32,0.00,14.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
193.124.18.13:443,2.33,0.00,14.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.222.53,2.34,0.00,15.74,CA,加拿大·CA,Cloudflare,
104.25.53.99,2.35,0.00,15.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.38,0.00,15.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.94.132,2.38,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.39,0.00,14.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,16.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
