目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.135.42,5.57,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.65.22.104,5.63,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.18.16.169,5.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.207.235,5.72,0.00,9.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.72,0.00,11.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,5.74,0.00,8.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,5.75,0.00,10.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,5.77,0.00,9.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.200.219,5.78,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.16.233.48,5.80,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.84,0.00,8.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.102.167,5.84,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.10.48,5.86,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,11.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.8.220,5.87,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.255.242,5.89,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.59.165,5.90,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.4.230,5.90,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.229.98,5.90,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.65.155.64,5.91,0.00,8.81,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.91,0.00,8.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.252,5.92,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.214.122,5.93,0.00,8.44,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.93,0.00,9.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.130.221,5.93,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.94,0.00,8.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.94.102,5.94,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.156.133,5.96,0.00,7.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.97,0.00,9.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,5.98,0.00,9.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,5.99,0.00,9.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.15.53,5.99,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.228.40,5.99,0.00,8.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.00,0.00,9.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.108.186,6.00,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.01,0.00,9.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,8.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,6.02,0.00,8.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.160,6.02,0.00,10.09,HU,匈牙利·HU,Cloudflare,
108.162.195.174,6.03,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.65.186.83,6.03,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.25.0.214,6.04,0.00,9.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.04,0.00,10.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.180.6,6.04,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.30.217,6.04,0.00,8.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.04,0.00,9.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.78.203,6.05,0.00,10.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.06,0.00,10.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.204.6,6.06,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.40.63,6.07,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.74.239,6.08,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.27.60,6.09,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.09,0.00,10.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,6.10,0.00,10.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,6.10,0.00,10.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.28,6.10,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.103.17,6.10,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.116.106,6.11,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.11,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.169.41,6.12,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.13,0.00,10.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,6.13,0.00,11.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,6.15,0.00,11.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
