目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.247,1.42,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.59,0.00,13.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,1.59,0.00,12.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.76.159,1.64,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.207.189,1.69,0.00,11.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.71,0.00,13.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.140,1.72,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,13.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.171.54,1.82,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,13.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.169.238,1.87,0.00,13.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.88,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.58.47,1.88,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.167.124,1.92,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.16.212.3,1.93,0.00,12.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.93,0.00,12.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.201.175,1.94,0.00,12.54,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.95,0.00,13.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.153.188,1.96,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.65.38.171,1.96,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.99,0.00,13.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.162.19,2.00,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.17.237.139,2.03,0.00,13.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.03,0.00,10.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.07,0.00,12.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,11.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,2.07,0.00,11.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,2.08,0.00,15.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,13.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.170.89,2.11,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.64.188.173,2.13,0.00,14.65,US,美国·US,Cloudflare,
172.64.158.195:443,2.13,0.00,13.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,2.14,0.00,13.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.206.112,2.16,0.00,13.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,13.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,12.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,2.16,0.00,10.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,2.20,0.00,13.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.201.246,2.22,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.23,0.00,13.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.177,2.23,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.24,0.00,13.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,2.26,0.00,14.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,14.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,14.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.30,0.00,14.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.131.223,2.31,0.00,14.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.32,0.00,13.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,16.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.159.103,2.33,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,14.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.229.23,2.36,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.65.132.141,2.37,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.46.95,2.38,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.161.168,2.38,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.116.232,2.38,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.38,0.00,15.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,2.38,0.00,14.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.27.79,2.38,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.39,0.00,14.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.230.64,2.39,0.00,14.87,US,美国·US,Cloudflare,
108.162.195.32:443,2.40,0.00,15.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.16.236,2.40,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.24.136.185,2.42,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.76.154,2.42,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.99.228,2.43,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.65.134.238,2.44,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.21.100.51,2.44,0.00,15.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.44,0.00,15.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.156.191,2.45,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.137.34,2.45,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.66.145.150,2.47,0.00,16.64,CA,加拿大·CA,Cloudflare,
104.20.14.94,2.50,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.24.240.19,2.50,0.00,15.71,CA,加拿大·CA,Cloudflare,
