目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.82,0.00,25.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,25.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.123.10,1.94,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.234.94,2.03,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.10,0.00,24.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.11,0.00,29.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.11,0.00,25.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,25.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,2.12,0.00,25.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.215.70,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.17,0.00,26.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.17,0.00,24.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,25.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.161.94,2.21,0.00,25.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.23,0.00,25.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,2.27,0.00,25.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.202.28,2.27,0.00,25.55,CA,加拿大·CA,Cloudflare,
173.245.58.152,2.27,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.201.185,2.28,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.67.136.30,2.29,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.67.82.32,2.29,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,27.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.122.147,2.30,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.67.223.146,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
