目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.22.182,5.60,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.66.72,5.72,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.220.238,5.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.14.187,5.73,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.75,0.00,8.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.8.222,5.76,0.00,9.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,9.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,9.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.57.47,5.81,0.00,8.34,CA,加拿大·CA,Cloudflare,
198.41.198.161,5.82,0.00,10.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,9.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.197.154,5.87,0.00,9.46,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.88,0.00,8.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,5.89,0.00,10.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,8.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,5.91,0.00,7.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.95.202,5.91,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.92,0.00,9.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.248.196,5.94,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.171.164,5.95,0.00,8.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.97,0.00,10.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.44.61:443,5.97,0.00,8.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.115:443,5.98,0.00,7.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.247,5.99,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.185.236,6.00,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.01,0.00,8.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,6.01,0.00,9.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.240.19,6.01,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.45.60,6.02,0.00,8.13,HU,匈牙利·HU,Cloudflare,
45.205.0.68:2087,6.02,0.00,9.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,9.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.16.162,6.03,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.03,0.00,8.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,6.03,0.00,10.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,6.05,0.00,8.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.110.104,6.06,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,9.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,6.09,0.00,9.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
