目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.51,5.52,0.00,9.86,HU,匈牙利·HU,Cloudflare,
198.41.223.153:443,5.67,0.00,10.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.98,5.73,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.27.91.251,5.76,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,12.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,5.80,0.00,9.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.177.238,5.81,0.00,10.49,CA,加拿大·CA,Cloudflare,
108.162.195.62,5.82,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.145.192,5.82,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.195.179,5.82,0.00,9.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,9.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,5.84,0.00,10.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,11.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.254.153,5.87,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.210.67,5.89,0.00,8.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.89,0.00,9.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.135.181,5.90,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.92,0.00,10.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,5.94,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,5.95,0.00,9.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.75.181,5.96,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.25.8.126,5.97,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.231.135,6.02,0.00,10.29,CA,加拿大·CA,Cloudflare,
