目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.61,0.00,12.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.255.38,1.68,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.219.200,1.69,0.00,12.91,US,美国·US,Cloudflare,
162.159.43.202:443,1.71,0.00,12.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,1.72,0.00,13.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,1.81,0.00,12.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.86.139,1.82,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.217.210,1.84,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,12.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.30.171,1.85,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,12.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.196.68,1.89,0.00,12.32,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,11.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,11.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.20.192,1.93,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.93,0.00,11.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.18,1.93,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.169.107,1.94,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.133.15,1.95,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.96,0.00,11.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.96,0.00,13.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.02,0.00,13.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.173.231,2.03,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.192.94,2.03,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,11.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.07,0.00,12.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.248.190,2.08,0.00,12.19,US,美国·US,Cloudflare,
104.16.1.139,2.09,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.09,0.00,13.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.164,2.09,0.00,13.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,12.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.202.247,2.10,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.66.133.189,2.10,0.00,11.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.11,0.00,13.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.254.165,2.12,0.00,12.73,US,美国·US,Cloudflare,
104.17.231.237:443,2.12,0.00,13.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.243.125,2.12,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.170.150,2.14,0.00,8.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,11.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.242.85,2.17,0.00,13.15,US,美国·US,Cloudflare,
