目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.40,0.00,13.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.200.217,1.40,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.43,0.00,11.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,1.46,0.00,10.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,1.46,0.00,10.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.198.248,1.49,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.49,0.00,11.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.246.49,1.49,0.00,10.28,US,美国·US,Cloudflare,
172.67.143.241,1.50,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.50,0.00,9.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.6.254,1.50,0.00,9.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.55,0.00,10.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,1.55,0.00,12.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.160,1.56,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.57,0.00,10.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.151.222,1.57,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.57,0.00,8.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,1.58,0.00,8.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,1.59,0.00,8.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.59,0.00,10.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,1.60,0.00,9.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.104,1.60,0.00,9.84,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.60,0.00,8.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,1.61,0.00,9.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.243.83,1.61,0.00,8.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.61,0.00,9.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.181,1.61,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.126.197,1.61,0.00,9.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.61,0.00,10.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.214,1.62,0.00,8.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.62,0.00,9.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,1.63,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.102.78,1.63,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.64,0.00,10.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.163.38,1.64,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.244.153,1.64,0.00,9.41,US,美国·US,Cloudflare,
173.245.59.208,1.64,0.00,10.26,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.64,0.00,10.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.61.190:443,1.64,0.00,11.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.193.138,1.65,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,11.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,1.66,0.00,10.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,1.67,0.00,10.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,1.67,0.00,10.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.75.114,1.68,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.70,0.00,10.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.54.182,1.71,0.00,9.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.72,0.00,12.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.196.53,1.72,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.107.29,1.73,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.175.255,1.73,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.73,0.00,9.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,1.73,0.00,9.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,1.74,0.00,10.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.199.132,1.74,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.229.135,1.74,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.124.144,1.74,0.00,10.33,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.74,0.00,10.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,10.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.84.132,1.75,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.75,0.00,10.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,11.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.62,1.76,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.213.99,1.77,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.18.111.65,1.78,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.24.238.68,1.78,0.00,11.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.78,0.00,9.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.80,0.00,9.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,11.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,11.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.189.180,1.81,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.40.2,1.81,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.152.135,1.82,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.186.75,1.85,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.225.139,1.85,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.89,0.00,11.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.225.158,1.89,0.00,11.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.91,0.00,10.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.92,0.00,11.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,10.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.110.239,1.95,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.96,0.00,11.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,12.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,1.98,0.00,11.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.00,0.00,11.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,11.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.213.62,2.03,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.138.93,2.06,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.110.61,2.06,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,12.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,13.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.10,0.00,11.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,2.12,0.00,12.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,12.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,2.20,0.00,12.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.24,0.00,12.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.194.213,2.28,0.00,12.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.29,0.00,13.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,12.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.72.55,2.35,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.62.144,2.38,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.17.163.162,2.38,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.183.140,2.53,0.00,14.01,CA,加拿大·CA,Cloudflare,
198.41.223.132,2.56,0.00,14.95,CA,加拿大·CA,Cloudflare,
173.245.58.99,2.60,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.112.246,2.67,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.82.246,2.71,0.00,15.74,HU,匈牙利·HU,Cloudflare,
172.67.87.20,3.23,0.00,15.66,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.44,0.00,14.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.7.28,3.51,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.149.171,3.83,0.00,16.30,CA,加拿大·CA,Cloudflare,
162.159.35.204,4.50,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.15.241,6.48,0.00,16.37,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.26,0.00,16.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.42,0.00,16.31,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.42,0.00,16.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
144.34.232.242:443,8.56,0.00,16.49,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
cf.008500.xyz,8.62,0.00,16.40,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,8.68,0.00,16.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,8.92,0.00,16.85,UN,未知·UN,Cloudflare,
162.159.45.66:443,9.00,0.00,16.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,9.33,0.00,17.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,11.62,0.00,17.02,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,31.35,0.00,17.10,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,36.97,0.00,17.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,59.47,0.00,17.22,UN,未知·UN,Cloudflare,域名01
