目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.68,0.00,12.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,5.76,0.00,14.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.16:2083,5.77,0.00,16.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.77,0.00,10.83,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.204.159,5.78,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.169.65,5.82,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.141.196,5.82,0.00,15.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.82,0.00,12.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.90:2096,5.83,0.00,11.86,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.181:443,5.84,0.00,11.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.97,5.85,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.85,0.00,13.69,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.128.93,5.86,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.87,0.00,13.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.228.163,5.87,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.87,0.00,11.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,5.87,0.00,23.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,10.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,5.90,0.00,10.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,11.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.91,0.00,13.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
