目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.64,1.31,0.00,180.27,CA,加拿大·CA,Cloudflare,
198.41.196.226,1.33,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.129.227,1.35,0.00,12.57,CA,加拿大·CA,Cloudflare,
173.245.59.201,1.42,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.48,0.00,18.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.212.103,1.50,0.00,14.51,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.51,0.00,12.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.81.149,1.55,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.55,0.00,13.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.193.106,1.56,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.25.182.245,1.56,0.00,14.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,11.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,1.57,0.00,12.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,1.57,0.00,13.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,1.58,0.00,13.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.131.116,1.58,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.206.21,1.59,0.00,14.33,CA,加拿大·CA,Cloudflare,
104.18.152.209,1.61,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.231.62,1.61,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.250.171,1.63,0.00,11.50,CA,加拿大·CA,Cloudflare,
198.41.222.84,1.65,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.66,0.00,12.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.76,1.69,0.00,15.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,15.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,11.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,1.70,0.00,14.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
