目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,4.68,0.00,7.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.179,4.73,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.205.116,4.77,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.148.18,4.78,0.00,7.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.80,0.00,9.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.125,4.82,0.00,7.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,4.82,0.00,6.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,4.83,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.236.60,4.88,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.89,0.00,9.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.155.88,4.90,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.90,0.00,10.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.48.96,4.91,0.00,6.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,4.91,0.00,7.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,4.91,0.00,9.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.247.216,4.93,0.00,6.88,US,美国·US,Cloudflare,
172.67.78.86:443,4.93,0.00,8.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,4.93,0.00,6.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.112.54,4.94,0.00,7.09,CA,加拿大·CA,Cloudflare,
173.245.49.177,4.95,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.99.226,4.96,0.00,6.77,CA,加拿大·CA,Cloudflare,
104.25.90.192,4.96,0.00,8.10,CA,加拿大·CA,Cloudflare,
