目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.147.72,1.65,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.49.172,1.79,0.00,8.70,CA,加拿大·CA,Cloudflare,
173.245.59.225,1.80,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,9.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,1.89,0.00,8.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.25.227,1.90,0.00,7.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,8.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,1.93,0.00,7.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,8.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,1.94,0.00,7.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,1.96,0.00,7.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,1.97,0.00,7.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,1.99,0.00,7.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,7.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.144.46,2.01,0.00,7.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.01,0.00,7.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.125.100,2.07,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.16.40.94,2.10,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.213.11,2.11,0.00,8.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,7.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.154.198,2.11,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,7.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,7.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,2.15,0.00,8.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.106.85,2.15,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.66.139.41,2.16,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.16,0.00,7.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.24.199.227,2.16,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.241.68,2.16,0.00,7.35,US,美国·US,Cloudflare,
172.66.171.81,2.17,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.163.97,2.17,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.186.234,2.19,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.65.85.158,2.21,0.00,7.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,8.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.23,0.00,7.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,2.24,0.00,8.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.138.154,2.24,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,7.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.145.180,2.26,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.25.210.141,2.27,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.66.46.107,2.29,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.17.44.181,2.31,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,7.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,7.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.203.96,2.34,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.25.137.143,2.34,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.193.100,2.35,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.35,0.00,7.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.217.60,2.37,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.110.244,2.37,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.18.43.131,2.37,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.1.72,2.39,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.66.216.188,2.41,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.65.163.197,2.42,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.43,0.00,7.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.171.0,2.44,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,7.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.48,0.00,7.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.76.145,2.48,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.64.69.135,2.48,0.00,7.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.49,0.00,7.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,7.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.46.174,2.51,0.00,7.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,7.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,2.53,0.00,6.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,2.53,0.00,7.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.226.75,2.53,0.00,8.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.53,0.00,7.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.119.67,2.53,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.213.106,2.53,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.65.202.182,2.54,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.56,0.00,7.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,2.57,0.00,7.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.151.83,2.58,0.00,7.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.59,0.00,7.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,2.60,0.00,8.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.39,2.60,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.87.16,2.61,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.62,0.00,7.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,2.64,0.00,8.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.223.112,2.64,0.00,6.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.66,0.00,8.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.68,0.00,7.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.149.196,2.68,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.16.178.32,2.68,0.00,7.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,8.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.202.226,2.77,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.243.145,2.77,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.156.37,2.77,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.151.54,2.78,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.145.115,2.84,0.00,9.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.85,0.00,6.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.202.141,2.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.86,0.00,8.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.124.45,2.87,0.00,9.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.89,0.00,8.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.36.244,2.92,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.24.236,2.93,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.95,0.00,9.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.224.8,2.97,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.203.84,2.99,0.00,8.32,CA,加拿大·CA,Cloudflare,
