目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.17.225.73:443,9.15,0.00,12.38,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
198.41.199.43,10.01,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.57,0.00,12.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.201.41,10.67,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.192.183,10.67,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.71,0.00,12.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.248:443,10.80,0.00,11.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,10.81,0.00,12.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.198.63,10.86,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.16.254.200,10.86,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.87,0.00,12.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,10.88,0.00,11.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.216.37,10.88,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.91,0.00,11.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.207.97,10.91,0.00,13.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.95,0.00,11.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,10.96,0.00,10.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.39.20,10.96,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.207.38,10.97,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.255.99,10.98,0.00,11.83,US,美国·US,Cloudflare,
162.159.245.246,11.00,0.00,11.15,US,美国·US,Cloudflare,
172.67.103.77,11.03,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.24.201.39,11.04,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.07,0.00,10.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
80.251.213.77:443,11.09,0.00,11.88,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.22,11.10,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.199.78,11.22,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.98.154,11.23,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.204.221,11.23,0.00,11.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.24,0.00,12.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.76.4,11.26,0.00,10.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.26,0.00,11.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,11.30,0.00,11.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,11.32,0.00,11.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,11.35,0.00,11.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,11.42,0.00,11.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.44.61:443,11.42,0.00,11.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,11.42,0.00,12.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.27.58,11.44,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.45,0.00,11.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.35.219,11.45,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.9.167,11.46,0.00,11.10,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.47,0.00,12.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,11.52,0.00,13.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,11.55,0.00,13.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,11.56,0.00,14.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.93.221,11.57,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.250.174,11.58,0.00,14.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.58,0.00,12.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.206.133,11.59,0.00,14.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.64,0.00,11.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.12.60,11.67,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.195.218,11.67,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.225.240,11.67,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.67,0.00,14.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.34,11.68,0.00,14.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.70,0.00,13.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,11.74,0.00,16.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,11.75,0.00,14.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,11.75,0.00,16.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,11.75,0.00,15.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,11.75,0.00,15.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,11.76,0.00,15.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,11.76,0.00,14.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.245.21,11.78,0.00,15.61,CA,加拿大·CA,Cloudflare,
162.159.247.252,11.80,0.00,15.49,US,美国·US,Cloudflare,
209.94.90.180:443,11.80,0.00,15.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,11.81,0.00,14.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,11.81,0.00,13.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.88.7,11.82,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.24.185.135,11.84,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.85,0.00,15.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,11.87,0.00,14.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.253.174,11.94,0.00,14.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.97,0.00,16.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.34.18,11.98,0.00,15.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.99,0.00,16.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.228.88,12.05,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.18.133.47,12.09,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.244.14,12.13,0.00,16.47,US,美国·US,Cloudflare,
216.24.57.119:443,12.14,0.00,17.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.93.52,12.16,0.00,16.54,CA,加拿大·CA,Cloudflare,
162.159.61.180,12.23,0.00,16.68,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.25,0.00,16.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.196.154,12.35,0.00,16.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.38,0.00,16.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,12.38,0.00,16.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,12.45,0.00,16.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,12.46,0.00,16.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.71,12.77,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.149.250,12.84,0.00,17.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.87,0.00,17.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,12.97,0.00,16.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.100.176,13.01,0.00,17.24,CA,加拿大·CA,Cloudflare,
198.41.203.116,13.03,0.00,17.48,CA,加拿大·CA,Cloudflare,
162.159.133.223,13.11,0.00,17.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.44,0.00,17.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,13.49,0.00,17.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.127.99,13.53,0.00,17.64,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,13.61,0.00,17.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,13.62,0.00,18.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,14.22,0.00,17.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,14.64,0.00,18.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,15.57,0.00,18.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,15.62,0.00,18.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,16.07,0.00,18.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.136.14,16.20,0.00,18.20,UN,未知·UN,Cloudflare,
135.84.75.12:443,16.58,0.00,18.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.49,16.60,0.00,18.36,CA,加拿大·CA,Cloudflare,
173.245.59.207,17.33,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.67.184.23,17.62,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.189.59,18.31,0.00,18.46,UN,未知·UN,Cloudflare,
128.199.0.28:443,18.35,0.00,18.75,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
108.162.198.42:443,18.53,0.00,18.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.10.223,18.62,0.00,18.80,UN,未知·UN,Cloudflare,
172.65.192.172,18.64,0.00,18.84,UN,未知·UN,Cloudflare,
66.179.48.115:443,18.75,0.00,19.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,18.81,0.00,19.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.221.119,18.94,0.00,19.28,UN,未知·UN,Cloudflare,
172.67.246.221,18.94,0.00,19.51,UN,未知·UN,Cloudflare,
