目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.86.126,1.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.53,1.46,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.65.127.41,1.46,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.66.0.46,1.46,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.47,0.00,25.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,1.48,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.240.36,1.48,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.25.4.50,1.49,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.24.91.54,1.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.196.191,1.53,0.00,25.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,25.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.56,0.00,25.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,1.56,0.00,26.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,1.57,0.00,28.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,1.58,0.00,27.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.58.134,1.59,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.194.32,1.60,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.25.212.27,1.60,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.67.67.131,1.61,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,26.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.167.52,1.61,0.00,26.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.63,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,27.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.180.47,1.64,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.65,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.66.34,1.65,0.00,29.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.65,0.00,28.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.204.139,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,30.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,27.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.232.229,1.67,0.00,27.62,US,美国·US,Cloudflare,
104.25.66.209,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.70,0.00,28.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.101,1.71,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.142.106,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.72,0.00,29.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.246.247,1.72,0.00,29.10,US,美国·US,Cloudflare,
104.24.58.98,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.72,0.00,27.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.195,1.73,0.00,28.05,CA,加拿大·CA,Cloudflare,
198.41.203.187,1.73,0.00,29.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.74,0.00,28.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.75,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.125:443,1.75,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.200.75,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.244,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.103,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.219,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.252.141,1.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.44.235,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.151.150,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.186.117,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.82,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.99.63,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.42.221,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.87,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.27.121,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.242.172,1.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.156.157,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.240.181,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.90,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,1.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.168.58,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.101.239,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.255,1.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.135.112,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.57.86,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.98,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.95.43,1.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.172.191,2.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.251.143,2.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.67.206,2.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.06,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.230.5,2.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.143.200,2.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.11,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.235.113,2.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.13,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.15,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.200,2.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.213.153,2.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,2.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.76.213,2.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.41.172,2.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.229.37,2.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
128.199.0.28:443,2.40,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
173.245.49.240,2.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.41,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.198.55,2.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.232.9,2.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.152.28,2.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.60,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.225,2.72,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.73,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.13.98,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.29,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.44,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,3.48,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.117.27,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,3.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,4.47,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,4.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,6.38,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.38.105:443,8.44,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.0:2083,8.59,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.38.121,8.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.142,8.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,8.67,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,8.67,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
