目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.63,0.00,13.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,1.68,0.00,15.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.217.62,1.70,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.70,0.00,13.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.210,1.70,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.73,0.00,13.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.246.148,1.73,0.00,17.04,US,美国·US,Cloudflare,
172.65.213.196,1.74,0.00,13.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.74,0.00,13.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,1.75,0.00,13.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,1.75,0.00,12.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,15.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.238.157,1.75,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.76,0.00,14.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,13.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,16.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
142.147.94.155:843,1.78,0.00,15.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.227:443,1.78,0.00,15.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,1.78,0.00,17.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,1.78,0.00,15.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.79,0.00,16.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,1.79,0.00,14.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,1.79,0.00,13.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,1.80,0.00,15.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.13.140,1.80,0.00,15.72,US,美国·US,Cloudflare,
172.67.181.237,1.81,0.00,13.50,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,16.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.195.66,1.82,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.17.53.196,1.83,0.00,13.55,US,美国·US,Cloudflare,
27.50.48.2:443,1.84,0.00,14.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,1.86,0.00,14.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.193.18,1.86,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.21.213.198,1.86,0.00,15.62,US,美国·US,Cloudflare,
162.159.25.238,1.86,0.00,15.44,CA,加拿大·CA,Cloudflare,
198.41.196.120,1.88,0.00,14.22,CA,加拿大·CA,Cloudflare,
