目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.40.158,1.74,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.211.57,1.81,0.00,10.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,9.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,1.83,0.00,10.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.84,0.00,10.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,1.85,0.00,10.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.226.87,1.87,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.137.67,1.88,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.217.245,1.89,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.187.64,1.89,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.90,0.00,10.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.91,0.00,10.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,1.93,0.00,11.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.253.242,1.94,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.250.253,1.97,0.00,10.67,US,美国·US,Cloudflare,
173.245.58.111:443,1.97,0.00,11.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.96.67,1.98,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.5.131,1.99,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.13.80,2.04,0.00,9.88,CA,加拿大·CA,Cloudflare,
198.41.197.0,2.04,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.26.13.245,2.08,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.57.250,2.09,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.13,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,11.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.39.87:443,2.14,0.00,9.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,10.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,2.15,0.00,9.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.148.21,2.17,0.00,10.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,9.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.17,0.00,11.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,12.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.41.155,2.18,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.243.94,2.20,0.00,10.55,US,美国·US,Cloudflare,
