目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.45,0.00,5.38,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.155,5.45,0.00,4.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.49,0.00,5.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,5.59,0.00,7.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,5.61,0.00,6.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.67:2096,5.62,0.00,5.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.116:443,5.64,0.00,5.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.55.216,5.64,0.00,6.16,CA,加拿大·CA,Cloudflare,
172.64.151.92,5.64,0.00,5.96,CA,加拿大·CA,Cloudflare,
173.245.59.60,5.65,0.00,6.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.65,0.00,6.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,5.65,0.00,6.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,5.66,0.00,5.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.238.75,5.66,0.00,7.18,CA,加拿大·CA,Cloudflare,
173.245.59.132,5.66,0.00,6.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.66,0.00,5.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,5.67,0.00,5.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,5.67,0.00,6.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,5.68,0.00,6.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.68.13,5.69,0.00,5.16,CA,加拿大·CA,Cloudflare,
162.159.244.203,5.69,0.00,6.04,US,美国·US,Cloudflare,
172.67.140.175,5.70,0.00,5.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,8.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
