目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.37,0.00,10.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,9.47,0.00,11.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,10.41,0.00,13.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,10.94,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,11.15,0.00,9.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,11.32,0.00,11.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.154.125,11.34,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.25.139.253,11.44,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.114.146,11.52,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.57,0.00,10.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,11.58,0.00,10.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,11.59,0.00,12.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.68.133,11.76,0.00,10.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.88,0.00,10.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,11.95,0.00,11.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,11.99,0.00,10.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,11.99,0.00,11.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.94.221,12.00,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.02,0.00,11.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,12.07,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
