目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.65,0.00,10.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.141.84,1.69,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.217.128,1.80,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.25.72.217,1.82,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.14.50,1.87,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.158.51,1.87,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.89,0.00,8.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.39.87:443,1.90,0.00,10.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.219.230,1.91,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.76.164,1.92,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.24.89.205,1.94,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.65.198.198,1.94,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.94,0.00,9.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.134.60,1.97,0.00,8.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.01,0.00,8.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,7.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.145.155,2.02,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.126.73,2.04,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.240.177,2.04,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.17.138.62,2.04,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.5.177,2.05,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.253.10,2.07,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.136.143,2.07,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.113.108,2.09,0.00,7.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,8.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.159.184,2.09,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.209.142,2.10,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,8.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.201.8,2.12,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.132.77,2.12,0.00,9.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.13,0.00,8.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,2.13,0.00,8.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.133.42,2.15,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.16,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,2.16,0.00,9.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.165.136,2.17,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,9.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.188.173,2.18,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.19,0.00,8.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.59.39,2.19,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.20,0.00,8.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.20,0.00,9.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,9.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,8.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,9.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.179,2.23,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.65.101.228,2.24,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.10.134,2.25,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.198.37,2.26,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.39.90,2.26,0.00,8.49,US,美国·US,Cloudflare,
198.41.222.205,2.26,0.00,9.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.29,0.00,9.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.197.139,2.30,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.32,0.00,9.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.5.97,2.32,0.00,8.20,CA,加拿大·CA,Cloudflare,
