目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.64,0.00,10.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
192.0.54.223:443,5.99,0.00,9.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.14.36,6.09,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.156.180,6.10,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.145.250,6.12,0.00,9.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.14,0.00,10.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.0.184,6.16,0.00,9.97,CA,加拿大·CA,Cloudflare,
173.245.59.240,6.18,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.19,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.138.173,6.19,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.247.89,6.21,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.202.220,6.21,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.225.10,6.22,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.23,0.00,10.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.61.16,6.23,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.74.140,6.24,0.00,8.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.24,0.00,8.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.44.61:443,6.26,0.00,9.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,6.27,0.00,8.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.76,6.28,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.19.35.170,6.28,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.160.54,6.29,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.29,0.00,9.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,6.29,0.00,9.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,6.30,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,6.30,0.00,10.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,6.31,0.00,10.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.164,6.33,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.65.198.30,6.34,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.38,0.00,10.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,6.40,0.00,8.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,6.41,0.00,9.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,6.42,0.00,9.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,6.42,0.00,10.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,6.42,0.00,9.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,6.44,0.00,9.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.190.41,6.44,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.46,0.00,11.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,6.46,0.00,9.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.254.130,6.49,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.136.52,6.50,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.230.94,6.51,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.195.244,6.57,0.00,9.54,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.58,0.00,9.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,6.62,0.00,10.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.18.226,6.67,0.00,8.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.69,0.00,10.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.174.110,6.70,0.00,9.04,CA,加拿大·CA,Cloudflare,
