目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.87,0.00,9.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,1.87,0.00,10.27,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,1.88,0.00,10.12,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.248:443,1.92,0.00,10.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,11.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,1.96,0.00,14.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,1.99,0.00,10.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,2.00,0.00,10.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,2.00,0.00,16.56,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.181:443,2.12,0.00,11.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.197.27,2.13,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.27.70.219,2.14,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.231.239,2.15,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.15,0.00,14.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.15,0.00,19.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:8443,2.16,0.00,11.60,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.188.5,2.16,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.8.107,2.18,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.18,0.00,11.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,11.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.208:2096,2.18,0.00,10.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,12.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.69.20,2.19,0.00,11.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.19,0.00,12.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.228.196,2.19,0.00,11.69,CA,加拿大·CA,Cloudflare,
