目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.52,17.29,0.00,9.26,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.36,0.00,9.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.23.15,17.46,0.00,9.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.46,0.00,9.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,17.48,0.00,10.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.69,17.49,0.00,9.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.50,0.00,9.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,17.53,0.00,9.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,17.57,0.00,10.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.22,17.59,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.19.247,17.60,0.00,9.24,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.61,0.00,11.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,17.63,0.00,9.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.33.235,17.63,0.00,9.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.64,0.00,9.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,17.64,0.00,9.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,17.65,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,17.65,0.00,9.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,17.65,0.00,9.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.222.241,17.66,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.65.197.86,17.67,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.67,0.00,10.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,17.68,0.00,10.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.9.113,17.68,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.201.37,17.68,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.69,0.00,10.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.9.82,17.70,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.71,0.00,9.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.24.41,17.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.24.135.128,17.73,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.75,0.00,11.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,17.75,0.00,9.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,17.77,0.00,10.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.86.153,17.78,0.00,10.74,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.78,0.00,9.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.17.153,17.79,0.00,9.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.79,0.00,10.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.217.54,17.80,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.80,0.00,9.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,17.81,0.00,10.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.212.116,17.85,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.65.80.21,17.85,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.66.176.100,17.86,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.184.19,17.87,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.199.134,17.89,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.90,0.00,9.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,17.90,0.00,9.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,17.90,0.00,10.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.86.73,17.91,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.66.151.220,17.91,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.91,0.00,11.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.183.152,17.92,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.93,0.00,12.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,17.95,0.00,10.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,17.96,0.00,11.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,17.99,0.00,10.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,17.99,0.00,11.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.178.96,18.00,0.00,11.68,CA,加拿大·CA,Cloudflare,
108.162.193.49,18.00,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.00,0.00,10.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,18.01,0.00,12.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.53.199,18.01,0.00,11.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.02,0.00,11.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.64.138,18.03,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.86.147,18.03,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.86.229,18.04,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.124.13,18.06,0.00,13.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.06,0.00,12.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.172,18.06,0.00,12.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.06,0.00,13.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.133.52,18.06,0.00,14.21,CA,加拿大·CA,Cloudflare,
173.245.58.144,18.07,0.00,13.88,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.07,0.00,14.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,18.09,0.00,14.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,18.09,0.00,16.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,18.10,0.00,14.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,18.11,0.00,16.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.16.1,18.12,0.00,15.93,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.13,0.00,16.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.182,18.13,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.18.254.19,18.14,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.65.9.162,18.14,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.16,0.00,16.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.97.178,18.22,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.24,0.00,16.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.36.226,18.27,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.30,0.00,16.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.96.178,18.33,0.00,16.32,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.34,0.00,16.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.116.131,18.37,0.00,16.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.38,0.00,16.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,18.38,0.00,16.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.0.175,18.49,0.00,16.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.49,0.00,16.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.175.86,18.49,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.51,0.00,16.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,18.53,0.00,16.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.103.84,18.54,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.240.116,18.57,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.111.85,18.65,0.00,17.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.81,0.00,16.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.199.25,18.83,0.00,16.87,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.90,0.00,16.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.150.19,19.41,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.25.32.218,19.79,0.00,17.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.95,0.00,17.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.242.174,20.04,0.00,16.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,20.32,0.00,17.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.8.42,20.83,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,21.68,0.00,17.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.153,21.72,0.00,17.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,22.07,0.00,17.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.98.129,23.35,0.00,17.41,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,23.91,0.00,17.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,23.92,0.00,17.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.94,0.00,17.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,23.96,0.00,17.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,24.29,0.00,18.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,24.89,0.00,17.89,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,25.94,0.00,17.78,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,36.04,0.00,17.60,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
cf.008500.xyz,59.42,0.00,17.64,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,63.22,0.00,18.28,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,72.03,0.00,17.98,UN,未知·UN,Cloudflare,
www.shopify.com:443,82.27,0.00,17.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
