目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.74.49,1.89,0.00,9.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.93,0.00,13.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,1.98,0.00,15.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,12.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.138.219,2.17,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.19,0.00,11.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,8.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.192,2.22,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.216.58,2.23,0.00,10.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.24,0.00,10.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.80.162,2.26,0.00,14.43,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.27,0.00,10.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.66.177.124,2.28,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.111.53,2.31,0.00,14.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.31,0.00,9.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.213.116,2.31,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.253.18,2.31,0.00,9.34,US,美国·US,Cloudflare,
45.202.113.208:2096,2.32,0.00,13.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.154:2083,2.32,0.00,11.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.33,0.00,12.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.35,0.00,10.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.162,2.37,0.00,9.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.37,0.00,10.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,10.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.27,2.38,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.25.199.189,2.38,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.199.160,2.38,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.40,0.00,12.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.188.211,2.40,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,12.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.199.217,2.41,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.24.84.253,2.42,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.42,0.00,10.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.69.168,2.42,0.00,11.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.43,0.00,11.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.238,2.43,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.44,0.00,10.59,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.181:443,2.44,0.00,11.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.152.91,2.44,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.45,0.00,10.91,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.24.36.69,2.45,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.47,0.00,12.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.47,0.00,11.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,12.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.114.229,2.48,0.00,10.99,CA,加拿大·CA,Cloudflare,
198.41.222.87,2.49,0.00,11.20,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.49,0.00,12.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,2.50,0.00,11.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.199.216,2.51,0.00,12.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.51,0.00,10.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.51,0.00,10.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.161.138,2.52,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.46.67,2.52,0.00,11.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.53,0.00,12.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,2.55,0.00,12.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.115.190:443,2.55,0.00,13.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.159.122,2.55,0.00,12.07,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.56,0.00,12.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.226.195,2.58,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.61,0.00,11.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.21.80,2.61,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.209.74,2.61,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.61,0.00,12.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.225.239,2.61,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.246.112,2.61,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.16.248.69,2.62,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.93.116,2.62,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.62,0.00,12.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.76.130,2.62,0.00,12.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.63,0.00,13.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.162,2.63,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.49.93,2.63,0.00,12.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.64,0.00,12.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.64,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
