目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,10.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.218.70,9.97,0.00,12.57,US,美国·US,Cloudflare,
45.205.0.79:2083,10.55,0.00,12.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.40.193,11.18,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.190.82,11.21,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.1.202,11.24,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.206.131,11.51,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.53,0.00,10.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.145.48,11.58,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.60,0.00,10.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,11.80,0.00,11.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,11.85,0.00,11.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.172.252,11.93,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.164.0,11.97,0.00,10.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.05,0.00,12.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.160.204,12.33,0.00,9.69,CA,加拿大·CA,Cloudflare,
173.245.59.246,12.36,0.00,11.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.41,0.00,11.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.236.104,12.42,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.186.186,12.44,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.214.95,12.45,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.18.7.190,12.46,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.132.118,12.47,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.226.71,12.48,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.58.254,12.51,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.49.153,12.54,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.59,0.00,11.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.117.11,12.62,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.64,0.00,11.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.92.117,12.66,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.104.91,12.67,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.191.65,12.69,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.25.12.249,12.71,0.00,12.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.74,0.00,11.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.156.32,12.76,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.170.116,12.80,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.238.195,12.82,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.251.34,12.83,0.00,12.87,US,美国·US,Cloudflare,
66.179.48.160:443,12.89,0.00,10.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,12.97,0.00,11.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,13.04,0.00,12.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.125.79,13.13,0.00,11.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.14,0.00,10.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.20.186,13.22,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.25.67.223,13.26,0.00,14.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.27,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,13.29,0.00,13.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,13.32,0.00,12.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,13.39,0.00,12.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,13.41,0.00,13.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.142.122,13.54,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.156.42,13.54,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.54,0.00,14.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.177.179,13.57,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.59,0.00,12.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,13.61,0.00,13.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.230.37,13.68,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.102.37,13.69,0.00,13.32,CA,加拿大·CA,Cloudflare,
