目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.28,0.00,17.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.37.187,1.36,0.00,13.97,US,美国·US,Cloudflare,
173.245.59.208,1.40,0.00,13.74,CA,加拿大·CA,Cloudflare,
173.245.58.97,1.41,0.00,14.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.42,0.00,15.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,1.42,0.00,19.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.188.44,1.43,0.00,20.53,CA,加拿大·CA,Cloudflare,
198.41.200.201,1.44,0.00,14.32,CA,加拿大·CA,Cloudflare,
198.41.214.192,1.47,0.00,14.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.48,0.00,21.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.48,0.00,15.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,1.49,0.00,16.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,1.50,0.00,13.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.2.86:443,1.51,0.00,15.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.9.145,1.52,0.00,15.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.52,0.00,14.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.53,0.00,14.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.34.154,1.53,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.54,0.00,14.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.170.121,1.54,0.00,15.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.55,0.00,15.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.14.51,1.55,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.56,0.00,15.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.69.11,1.57,0.00,14.28,CA,加拿大·CA,Cloudflare,
198.41.214.255,1.57,0.00,13.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.58,0.00,14.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,1.60,0.00,14.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,1.60,0.00,15.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.62.47,1.61,0.00,14.37,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,15.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,15.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.58,1.63,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.27.50.231,1.63,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.48.183,1.66,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.80.90,1.66,0.00,14.14,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.66,0.00,14.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.62.213,1.66,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.17.103.146,1.67,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.67,0.00,15.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.201.25,1.69,0.00,16.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.69,0.00,16.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,1.70,0.00,15.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,1.70,0.00,14.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,16.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,1.71,0.00,15.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.241.60,1.72,0.00,15.93,CA,加拿大·CA,Cloudflare,
173.245.59.191,1.72,0.00,15.31,CA,加拿大·CA,Cloudflare,
