目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.194.204,1.61,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.103.21,1.65,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.72,0.00,13.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.209.63,1.75,0.00,12.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.79,0.00,13.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,1.83,0.00,14.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.225.127,1.90,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.204.1,1.91,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.65.52.22,1.94,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.100.68,1.94,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.129.49,1.95,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.198.158,1.95,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.96,0.00,14.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,1.96,0.00,15.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.207.162,1.96,0.00,13.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.97,0.00,13.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.96.46,1.98,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.99,0.00,13.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,1.99,0.00,14.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.194.223,2.02,0.00,15.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.03,0.00,11.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.222.239,2.04,0.00,18.13,CA,加拿大·CA,Cloudflare,
172.65.82.92,2.05,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.247.117,2.05,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.16.130,2.05,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.217.237,2.06,0.00,14.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.08,0.00,14.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
