目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.87,8.30,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.66.130.246,8.31,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.36,0.00,10.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.128.112,8.38,0.00,9.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.40,0.00,9.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,8.40,0.00,9.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,8.45,0.00,11.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,8.47,0.00,10.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,8.48,0.00,10.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.94.14,8.49,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.48.47,8.51,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.21.9.193,8.52,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.52,0.00,10.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,8.53,0.00,9.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.159,8.55,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.55,0.00,10.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,8.56,0.00,10.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.3.181,8.57,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.104.245,8.59,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.207.237,8.59,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.61,0.00,10.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
80.251.213.77:443,8.61,0.00,10.25,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.48.8:443,8.62,0.00,12.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.170,8.62,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.63,0.00,10.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,8.64,0.00,11.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.0.87,8.64,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.45.135,8.66,0.00,9.66,HU,匈牙利·HU,Cloudflare,
104.21.1.89,8.67,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.213.57,8.67,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.69,0.00,10.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.68.156.95:443,8.70,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.141,8.71,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.71,0.00,10.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.189.48,8.72,0.00,11.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.72,0.00,10.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,8.73,0.00,10.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,8.73,0.00,9.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.112.53,8.74,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.59.48,8.74,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.207.209,8.75,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.65.156,8.75,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.76,0.00,10.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,8.76,0.00,9.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.196.246,8.77,0.00,12.98,CA,加拿大·CA,Cloudflare,
