目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,8.34,0.00,12.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.236,8.42,0.00,13.33,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.44,0.00,11.26,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
173.245.58.14,8.47,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.50,0.00,11.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.16.249,8.58,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.65.171.90,8.60,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.61,0.00,11.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.164.101,8.62,0.00,12.07,CA,加拿大·CA,Cloudflare,
198.41.222.158,8.64,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.64,0.00,14.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.132.161,8.66,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.66,0.00,12.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,8.67,0.00,13.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.65.212,8.68,0.00,11.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.68,0.00,12.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,8.69,0.00,13.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,8.71,0.00,11.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.67:2096,8.72,0.00,12.40,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.102:443,8.73,0.00,12.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,8.73,0.00,15.35,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,8.73,0.00,13.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.84,8.74,0.00,12.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.76,0.00,13.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.115,8.76,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.58.26,8.78,0.00,14.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.79,0.00,14.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,8.79,0.00,11.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.82.152,8.80,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.80,0.00,15.41,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.218.86,8.82,0.00,11.66,US,美国·US,Cloudflare,
172.67.227.12,8.83,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.25.10.141,8.84,0.00,15.99,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.84,0.00,12.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,8.85,0.00,13.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.71.227,8.86,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.66.1.103,8.88,0.00,14.61,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.89,0.00,13.73,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
193.124.18.13:443,8.90,0.00,12.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.116:443,8.90,0.00,12.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,8.92,0.00,12.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,8.93,0.00,12.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.208:2096,8.94,0.00,12.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,8.95,0.00,12.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,8.98,0.00,12.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,8.99,0.00,12.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,9.03,0.00,12.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,9.03,0.00,13.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,9.05,0.00,13.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.90:2096,9.06,0.00,14.08,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.250.159,9.07,0.00,12.19,CA,加拿大·CA,Cloudflare,
