目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,8.81,0.00,12.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,8.85,0.00,9.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.206.169,8.86,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.214.191,8.90,0.00,10.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.00,0.00,10.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.91.91,9.01,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.157.103,9.02,0.00,10.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.04,0.00,11.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.146.99,9.10,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.16,0.00,10.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.253.217,9.16,0.00,12.49,US,美国·US,Cloudflare,
172.67.187.208,9.20,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.209.18,9.21,0.00,11.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.25,0.00,10.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
80.251.213.77:443,9.27,0.00,12.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.66.150.112,9.29,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.45,0.00,12.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,9.46,0.00,12.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.196.102,9.47,0.00,11.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.50,0.00,10.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,9.55,0.00,10.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.39.87:443,9.57,0.00,11.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,9.57,0.00,11.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.70,9.61,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.212.152,9.63,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.18.145.155,9.64,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.107.221,9.65,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.247.98,9.66,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.65.14.237,9.67,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.69,0.00,11.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,9.69,0.00,11.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,9.70,0.00,12.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,9.71,0.00,11.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,9.71,0.00,12.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,9.72,0.00,10.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,9.73,0.00,12.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,9.73,0.00,12.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,9.74,0.00,13.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,9.76,0.00,10.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.204.37,9.80,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.172.189,9.81,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.82,0.00,12.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.149.249,9.83,0.00,12.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.87,0.00,12.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.70.191,9.88,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.219.59,9.90,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.241.176,9.95,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.95,0.00,11.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,9.96,0.00,12.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.153.193,9.98,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.99,0.00,11.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,10.00,0.00,12.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.140.155,10.03,0.00,13.46,CA,加拿大·CA,Cloudflare,
173.245.49.76,10.10,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.17.123.7,10.19,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.20,0.00,13.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.160.47.72:18888,10.21,0.00,12.20,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.49.212,10.24,0.00,13.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.26,0.00,11.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,10.26,0.00,13.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,10.28,0.00,13.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.235.239,10.31,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.64.92.59,10.36,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.67.239.182,10.43,0.00,15.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.46,0.00,15.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.253.154,10.49,0.00,16.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.49,0.00,16.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,10.51,0.00,16.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.88.208,10.51,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.24.18.249,10.54,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.55,0.00,17.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.34.131,10.56,0.00,17.83,CA,加拿大·CA,Cloudflare,
173.245.49.137,10.57,0.00,17.92,CA,加拿大·CA,Cloudflare,
173.245.49.45,10.58,0.00,17.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.62,0.00,17.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.9.49,10.66,0.00,19.04,CA,加拿大·CA,Cloudflare,
173.245.59.232,10.70,0.00,17.76,CA,加拿大·CA,Cloudflare,
104.19.96.167,10.73,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.170.49,10.78,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.67.215.99,10.79,0.00,17.98,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.79,0.00,17.91,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.192.201,10.84,0.00,18.44,CA,加拿大·CA,Cloudflare,
198.41.206.21,10.85,0.00,18.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.87,0.00,18.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.171.60,10.87,0.00,18.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.90,0.00,18.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,10.90,0.00,18.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.118.186,10.95,0.00,19.13,CA,加拿大·CA,Cloudflare,
104.16.116.49,11.00,0.00,19.25,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.03,0.00,18.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,11.05,0.00,18.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,11.13,0.00,18.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,11.21,0.00,19.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.120.141,11.25,0.00,18.82,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,11.25,0.00,19.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,11.26,0.00,19.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.40.19,11.28,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,11.44,0.00,19.23,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.189.73,11.46,0.00,19.12,CA,加拿大·CA,Cloudflare,
198.41.201.246,11.50,0.00,19.89,CA,加拿大·CA,Cloudflare,
173.245.49.98,11.59,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.65.172.217,11.61,0.00,19.86,CA,加拿大·CA,Cloudflare,
173.245.49.125,11.62,0.00,20.47,CA,加拿大·CA,Cloudflare,
162.159.141.237,11.72,0.00,19.92,CA,加拿大·CA,Cloudflare,
173.245.59.12,11.75,0.00,19.66,CA,加拿大·CA,Cloudflare,
162.159.51.84,12.15,0.00,20.48,CA,加拿大·CA,Cloudflare,
198.41.223.154,12.24,0.00,20.82,CA,加拿大·CA,Cloudflare,
162.159.230.143,12.42,0.00,20.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.45,0.00,20.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.223.149,12.46,0.00,20.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.52,0.00,20.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.129.184,12.62,0.00,20.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.70,0.00,20.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,12.74,0.00,20.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,12.76,0.00,21.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.74.252,12.78,0.00,20.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.89,0.00,21.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.148.206,13.18,0.00,21.37,CA,加拿大·CA,Cloudflare,
