目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.45,0.00,10.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,5.53,0.00,10.91,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,5.60,0.00,9.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.231:8443,5.63,0.00,10.14,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,5.63,0.00,14.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,5.63,0.00,11.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.16.161.81,5.65,0.00,14.37,CA,加拿大·CA,Cloudflare,
198.41.211.59,5.68,0.00,9.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.68,0.00,11.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,5.72,0.00,13.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.107,5.72,0.00,12.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.72,0.00,9.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.233.86,5.73,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.73,0.00,10.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.102:443,5.74,0.00,11.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,5.74,0.00,10.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,5.75,0.00,10.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.238.192,5.77,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.242.98,5.79,0.00,9.49,US,美国·US,Cloudflare,
162.159.233.19,5.79,0.00,10.43,US,美国·US,Cloudflare,
27.50.48.2:443,5.79,0.00,9.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,5.80,0.00,10.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.110.211,5.81,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.81,0.00,12.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.114.224,5.81,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.82,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.213.57,5.83,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.232.166,5.84,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.64.72.230,5.85,0.00,11.71,US,美国·US,Cloudflare,
104.16.242.207,5.85,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.17.76.39,5.87,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.97.131,5.87,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.88,0.00,9.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.242.135,5.89,0.00,8.99,US,美国·US,Cloudflare,
45.205.0.175:2096,5.89,0.00,9.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.32.205,5.90,0.00,9.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.92,0.00,14.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.90:2096,5.93,0.00,11.02,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.116.179,5.94,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.147.163,5.94,0.00,10.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.94,0.00,10.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.232.61,5.95,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.141.161,5.95,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.95,0.00,11.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.127.234,5.96,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.96,0.00,11.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.12.152,5.96,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.192.156,5.98,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.147.249,5.99,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.106.88,6.00,0.00,11.25,CA,加拿大·CA,Cloudflare,
