目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.144.32,1.65,0.00,17.35,CA,加拿大·CA,Cloudflare,
198.41.217.38,1.67,0.00,13.50,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,14.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,1.71,0.00,18.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,1.72,0.00,14.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.249.17,1.75,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.65.0.170,1.76,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.20.39.186,1.76,0.00,17.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.76,0.00,16.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,1.76,0.00,16.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,14.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.207.100,1.77,0.00,16.86,CA,加拿大·CA,Cloudflare,
173.245.58.113,1.77,0.00,14.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.78,0.00,15.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,1.80,0.00,15.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.101.135,1.80,0.00,17.96,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.80,0.00,14.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.131.2,1.81,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,15.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,1.82,0.00,17.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.84,0.00,16.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.84,0.00,16.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.218,1.85,0.00,16.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.86,0.00,13.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.238,1.87,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,13.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,15.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.198.236,1.88,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.149.242,1.88,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,16.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,1.89,0.00,15.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.198,1.89,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.133.60,1.91,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.238.117,1.92,0.00,15.35,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.92,0.00,16.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.235.15,1.93,0.00,15.49,CA,加拿大·CA,Cloudflare,
198.41.205.54,1.93,0.00,17.10,CA,加拿大·CA,Cloudflare,
173.245.49.127,1.93,0.00,15.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,15.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.106.33,1.94,0.00,15.28,CA,加拿大·CA,Cloudflare,
198.41.201.106,1.95,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,15.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.212.236,1.95,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,16.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.97,0.00,15.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.21,1.97,0.00,14.97,CA,加拿大·CA,Cloudflare,
