目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.48,0.00,25.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.54,0.00,25.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,1.72,0.00,24.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,25.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,1.82,0.00,24.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.15.211,1.87,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.174.111,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.214.176,1.94,0.00,25.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,25.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,1.96,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.125.223,1.97,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.97,0.00,26.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,25.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.203.24,2.00,0.00,24.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,26.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.2.45,2.02,0.00,26.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,25.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.149.209,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.89,2.03,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.27.111.234,2.07,0.00,25.32,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.189,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.15,0.00,24.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.139.22,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.8,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.23.140,2.22,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,25.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,2.23,0.00,25.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.201.126,2.24,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.197.31,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.26,0.00,25.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,25.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.94.119,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.16,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.49.56,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.34.98,2.29,0.00,26.72,CA,加拿大·CA,Cloudflare,
198.41.201.55,2.29,0.00,28.41,CA,加拿大·CA,Cloudflare,
198.41.223.80,2.30,0.00,27.20,CA,加拿大·CA,Cloudflare,
