目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.229.214,1.69,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.65.177.94,1.74,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.117.64,1.77,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.145.67,1.77,0.00,14.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.82,0.00,13.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,1.89,0.00,15.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,11.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.207.108,1.97,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.58.201,1.98,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.66.155.127,2.00,0.00,12.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.01,0.00,13.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.109.206,2.02,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.04,0.00,12.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.63,2.06,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.06,0.00,14.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.203.204,2.07,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.08,0.00,12.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,13.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,14.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.11,0.00,13.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.225.65,2.11,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.244.231,2.12,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.212.118,2.12,0.00,13.19,CA,加拿大·CA,Cloudflare,
173.245.59.114,2.14,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.24.2.201,2.15,0.00,12.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,12.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.241.79,2.15,0.00,13.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,13.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,2.16,0.00,11.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.144,2.17,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.142.34,2.18,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.65.164.145,2.18,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.220.88,2.18,0.00,13.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.19,0.00,13.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.24.226,2.19,0.00,13.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,13.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,12.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,2.21,0.00,14.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.53.254,2.23,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.50.88,2.23,0.00,14.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.24,0.00,13.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.27,2.24,0.00,12.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.26,0.00,14.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.26,0.00,13.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.48.115,2.27,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.27,0.00,13.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,2.29,0.00,12.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.30,0.00,14.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.71.35,2.31,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.226.10,2.31,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.31,0.00,15.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.21.184,2.34,0.00,15.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,15.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.196.218,2.37,0.00,16.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.40,0.00,15.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.189.174,2.40,0.00,16.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.40,0.00,15.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.178.232,2.40,0.00,15.54,CA,加拿大·CA,Cloudflare,
162.159.236.10,2.41,0.00,15.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.41,0.00,14.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.42,0.00,15.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.129.18,2.43,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.45,0.00,15.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.192.71,2.45,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,15.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.48,0.00,16.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.48,0.00,16.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.88.202,2.49,0.00,15.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,15.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,2.50,0.00,15.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,15.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,2.52,0.00,16.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.36.1,2.53,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.157.230,2.57,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.58,0.00,15.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.241.76,2.59,0.00,16.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.61,0.00,15.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.62,0.00,15.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.62,0.00,16.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,2.62,0.00,16.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.210.44,2.63,0.00,16.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.65,0.00,16.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.67,0.00,16.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.123.181,2.69,0.00,16.76,CA,加拿大·CA,Cloudflare,
173.245.49.192,2.70,0.00,16.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.76,0.00,16.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,2.77,0.00,15.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
