目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.241,1.99,0.00,21.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,21.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.72.236,2.08,0.00,21.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.12,0.00,21.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.140.104,2.14,0.00,20.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.19,0.00,20.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.79.222,2.20,0.00,20.35,CA,加拿大·CA,Cloudflare,
198.41.199.166,2.23,0.00,20.23,CA,加拿大·CA,Cloudflare,
198.41.211.11,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.26,0.00,20.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,20.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.16,2.27,0.00,22.43,CA,加拿大·CA,Cloudflare,
172.65.142.21,2.28,0.00,21.50,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,20.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,2.33,0.00,21.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,2.36,0.00,23.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.235.222,2.38,0.00,20.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.41,0.00,21.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,2.42,0.00,20.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.18.85,2.43,0.00,20.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,20.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.19.222,2.44,0.00,20.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.44,0.00,20.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.45,0.00,20.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.205.183,2.45,0.00,20.57,CA,加拿大·CA,Cloudflare,
172.67.182.112,2.46,0.00,20.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,20.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.62.160,2.48,0.00,21.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.50,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.140.203,2.53,0.00,21.18,CA,加拿大·CA,Cloudflare,
172.67.72.178,2.54,0.00,21.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.55,0.00,20.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,2.60,0.00,22.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.62,0.00,21.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,2.63,0.00,21.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.41.149,2.63,0.00,21.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.63,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.197.167,2.64,0.00,21.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.65,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.66,0.00,21.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
