目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.114.149,1.95,0.00,11.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.03,0.00,12.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,13.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,11.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,2.07,0.00,11.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.08,0.00,14.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.138.191,2.09,0.00,12.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,14.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,2.10,0.00,12.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.10,0.00,13.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.135.54,2.13,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.19.129.54,2.21,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.27.235,2.21,0.00,15.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.24,0.00,11.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,11.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.100.37,2.25,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.17.111.215,2.26,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.16.252.247,2.27,0.00,11.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.28,0.00,12.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.242.148,2.28,0.00,14.71,US,美国·US,Cloudflare,
162.159.153.148:443,2.30,0.00,11.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.15.80,2.31,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.31,0.00,12.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,13.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.34,0.00,12.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,10.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.215.141,2.35,0.00,12.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,14.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.250.30,2.37,0.00,11.22,US,美国·US,Cloudflare,
172.67.78.86:443,2.39,0.00,12.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.109.144,2.40,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.255.113,2.41,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.103.14,2.42,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.176.207,2.43,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.17.77.123,2.43,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.44,0.00,11.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.64,2.44,0.00,11.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.45,0.00,12.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.87.197,2.45,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.66.172.105,2.46,0.00,14.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.46,0.00,13.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.194.107,2.46,0.00,11.81,CA,加拿大·CA,Cloudflare,
108.162.195.243,2.47,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.47,0.00,13.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,13.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,12.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.50,0.00,12.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,2.52,0.00,13.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.179.129,2.53,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.17.201.84,2.54,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.21.118.36,2.54,0.00,14.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.54,0.00,13.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,2.56,0.00,13.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.56,0.00,14.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.195,2.56,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.57,0.00,14.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.57,0.00,13.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.194.134,2.57,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.216.80,2.58,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.66.163.50,2.58,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.58,0.00,14.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.59,0.00,14.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.168.130,2.59,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.90.27,2.59,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.180.157,2.60,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.251.56,2.61,0.00,14.28,US,美国·US,Cloudflare,
172.67.241.176,2.61,0.00,15.30,CA,加拿大·CA,Cloudflare,
173.245.59.9,2.61,0.00,15.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.66,0.00,14.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.68,0.00,14.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.199.136,2.69,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.144.61,2.70,0.00,15.14,CA,加拿大·CA,Cloudflare,
104.19.110.28,2.70,0.00,15.65,CA,加拿大·CA,Cloudflare,
173.245.58.215,2.70,0.00,14.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.70,0.00,14.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.134.30,2.75,0.00,14.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.75,0.00,15.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,2.75,0.00,14.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,2.75,0.00,16.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,2.80,0.00,14.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.217,2.84,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.93.105,2.86,0.00,15.16,CA,加拿大·CA,Cloudflare,
198.41.222.28,2.86,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.41.140,2.87,0.00,15.65,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.90,0.00,15.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.224.106,2.90,0.00,16.65,US,美国·US,Cloudflare,
162.159.153.137:443,2.92,0.00,16.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.92,0.00,16.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,2.92,0.00,16.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.99,0.00,16.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.226.194,3.00,0.00,16.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.01,0.00,16.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.197.91,3.01,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.121.38,3.01,0.00,16.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.12,0.00,16.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.149.140,3.16,0.00,16.44,CA,加拿大·CA,Cloudflare,
198.41.218.187,3.17,0.00,16.40,US,美国·US,Cloudflare,
172.67.106.170,3.18,0.00,16.70,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.24,0.00,16.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,3.29,0.00,16.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.196.7,3.51,0.00,16.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.62,0.00,17.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,3.63,0.00,17.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,3.92,0.00,17.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.237.88,4.03,0.00,17.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.11,0.00,17.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,4.43,0.00,17.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.184.105,4.66,0.00,17.68,CA,加拿大·CA,Cloudflare,
162.159.224.79,4.74,0.00,17.40,US,美国·US,Cloudflare,
162.159.43.162,4.79,0.00,17.88,CA,加拿大·CA,Cloudflare,
198.41.206.102,4.80,0.00,17.55,CA,加拿大·CA,Cloudflare,
162.159.61.83,5.27,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.43,0.00,17.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,5.50,0.00,17.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.234.133,6.13,0.00,17.61,CA,加拿大·CA,Cloudflare,
162.159.8.91,6.45,0.00,17.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.58,0.00,17.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.243.234,7.67,0.00,17.74,US,美国·US,Cloudflare,
172.67.195.217,7.78,0.00,17.89,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,11.56,0.00,18.29,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,14.51,0.00,18.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.90:2096,15.87,0.00,18.28,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,15.88,0.00,18.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,16.02,0.00,18.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,16.03,0.00,20.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,16.03,0.00,18.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
