目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.135.244,5.20,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.170.138,5.27,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.66.14,5.39,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.43,0.00,12.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.135.155,5.44,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.64.187.212,5.49,0.00,11.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.51,0.00,13.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.151.151,5.52,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.52,0.00,14.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,5.54,0.00,13.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,5.56,0.00,13.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,5.56,0.00,14.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,5.62,0.00,12.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.161.148,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.65,0.00,13.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.214.90,5.67,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.210.60,5.67,0.00,13.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.67,0.00,11.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.187.173,5.67,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.16.171,5.68,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.68,0.00,12.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,5.69,0.00,12.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.206.105,5.70,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.195.228,5.70,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.71,0.00,11.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,5.72,0.00,11.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,5.73,0.00,13.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,5.75,0.00,12.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,5.76,0.00,12.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,5.76,0.00,13.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.132.164,5.77,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.25.226,5.78,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.59.72,5.79,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.79,0.00,13.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.196.72,5.79,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.80,0.00,12.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.114.110,5.80,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.9.160,5.80,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.81,0.00,12.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,12.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.200.212,5.82,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.197.4,5.82,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.20.60.95,5.83,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.21.237.162,5.86,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.87,0.00,12.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.205.49,5.87,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.25.229.116,5.88,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.88,0.00,13.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.180.52,5.91,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.199.188,5.94,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.64.93.5,5.96,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.98,0.00,13.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,6.02,0.00,14.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,6.03,0.00,16.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
161.145.150.210:443,6.03,0.00,14.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.136.156,6.03,0.00,14.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.05,0.00,15.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,6.05,0.00,15.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
