目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.53,0.00,10.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,1.60,0.00,8.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.113.98,1.62,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.58.112,1.69,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.206.252,1.69,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.10.63,1.71,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,9.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.69.231,1.78,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.202.8,1.81,0.00,11.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,8.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.207.189,1.82,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.76.20,1.83,0.00,9.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.83,0.00,8.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.179.127,1.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,9.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,1.88,0.00,8.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.205.148,1.88,0.00,9.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.92,0.00,10.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,1.98,0.00,8.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.202.28,1.99,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.210.159,2.03,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.25.17.115,2.04,0.00,9.27,CA,加拿大·CA,Cloudflare,
