目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.74,0.00,11.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.201.98,1.79,0.00,11.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.83,0.00,10.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.30.67,1.83,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.85,0.00,11.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.162,1.86,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,11.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.106,1.96,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.66.202.205,1.99,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.255.231,1.99,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.00,0.00,11.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.48.189,2.00,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.41.114,2.00,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,11.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.150.185,2.03,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,12.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,12.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.133.203,2.10,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.10,0.00,10.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.8.180,2.11,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.199.103,2.12,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.218.70,2.12,0.00,10.72,US,美国·US,Cloudflare,
198.41.211.106,2.13,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.65.116.12,2.13,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.244.241,2.16,0.00,11.06,US,美国·US,Cloudflare,
104.24.48.145,2.16,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.17,0.00,18.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,10.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.17,0.00,11.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.250.32,2.18,0.00,9.36,US,美国·US,Cloudflare,
209.94.90.180:443,2.18,0.00,8.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.141.89,2.18,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.216.87,2.19,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.66.204.102,2.21,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.22,0.00,11.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.157.188,2.23,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.198.228,2.23,0.00,11.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,22.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.249.41,2.27,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.136.108,2.27,0.00,11.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.27,0.00,10.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,13.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.225.196,2.27,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.109.112,2.28,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.199.15,2.28,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.32,0.00,12.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.32,0.00,12.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,2.33,0.00,12.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,2.33,0.00,12.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.50.123,2.33,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.49.91,2.34,0.00,12.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.38,0.00,14.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.39,0.00,13.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.193,2.39,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.39,0.00,12.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.157.202,2.39,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.190.134,2.40,0.00,13.33,CA,加拿大·CA,Cloudflare,
173.245.49.80,2.40,0.00,12.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.42,0.00,13.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.138.134,2.42,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.217.205,2.42,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.218.247,2.42,0.00,13.14,US,美国·US,Cloudflare,
66.179.48.160:443,2.43,0.00,12.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,2.45,0.00,14.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,14.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.108.157,2.45,0.00,15.19,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,15.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.217.244,2.45,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.46,0.00,13.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.47,0.00,13.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.47,0.00,13.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,15.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.136.204,2.49,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.158.202,2.50,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.24.173,2.52,0.00,15.25,CA,加拿大·CA,Cloudflare,
