目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,8.61,0.00,10.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,8.62,0.00,11.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.210.111,8.63,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.64,0.00,10.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.44.61:443,8.66,0.00,10.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.25.111,8.70,0.00,10.51,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.71,0.00,13.64,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
199.34.230.154:2083,8.73,0.00,15.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.15.231,8.73,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.74,0.00,41.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,8.75,0.00,10.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.75.212,8.75,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.113.78,8.75,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.78,0.00,10.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.88,8.78,0.00,11.21,US,美国·US,Cloudflare,
198.41.223.54:443,8.79,0.00,10.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.196.91,8.79,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.94.214,8.79,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.21.215.40,8.79,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.74.171,8.80,0.00,12.00,US,美国·US,Cloudflare,
162.159.24.92,8.80,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.82,0.00,10.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,8.83,0.00,13.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,8.84,0.00,9.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,8.84,0.00,10.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,8.84,0.00,12.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,8.85,0.00,11.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.218.75,8.85,0.00,10.45,US,美国·US,Cloudflare,
135.84.75.12:443,8.86,0.00,10.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,8.86,0.00,11.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
