目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.03,0.00,7.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.223.249,17.66,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.16.13.3,17.66,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.17.179.254,17.66,0.00,7.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.66,0.00,8.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,17.67,0.00,7.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.154.78,17.69,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.95.253,17.69,0.00,7.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.70,0.00,8.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.141.234,17.70,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.236.117,17.71,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.27.64.105,17.71,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.178.70,17.71,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.58.138,17.71,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.110.175,17.72,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.64.149.173,17.73,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.73,0.00,7.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.163.229,17.74,0.00,9.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.74,0.00,6.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,17.75,0.00,8.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,17.76,0.00,8.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,17.76,0.00,8.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.100,17.76,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.96.186,17.77,0.00,7.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.79,0.00,7.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.195,17.81,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.67.199.37,17.81,0.00,8.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.81,0.00,8.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,17.82,0.00,7.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,17.82,0.00,7.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,17.82,0.00,7.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.67.221,17.83,0.00,8.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.83,0.00,6.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.86,17.83,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.21.212.215,17.84,0.00,7.33,CA,加拿大·CA,Cloudflare,
