目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.52,0.00,9.17,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.195.32:443,8.53,0.00,11.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.76.103,8.54,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.56,0.00,8.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.233.232,8.59,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.253.5,8.62,0.00,10.09,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.63,0.00,10.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.25.54.90,8.65,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.66,0.00,9.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.201.147,8.66,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.222.241,8.67,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.69,0.00,10.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,8.69,0.00,9.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.239,8.69,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.70,0.00,8.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,8.71,0.00,10.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,8.72,0.00,11.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,8.73,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,8.74,0.00,9.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,8.74,0.00,9.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,8.75,0.00,9.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.154.133,8.76,0.00,9.49,CA,加拿大·CA,Cloudflare,
