目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.5,1.79,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.25.194.169,1.80,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.24.249.138,1.80,0.00,24.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,29.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.54.139,1.84,0.00,24.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,24.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,1.89,0.00,25.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,1.90,0.00,24.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.66.74,1.91,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.48.173,1.91,0.00,24.74,CA,加拿大·CA,Cloudflare,
198.41.205.139,1.92,0.00,24.67,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.93,0.00,24.72,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.66.32,1.93,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.94,0.00,25.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.45.21,1.94,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.96,0.00,24.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,1.98,0.00,27.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,25.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.82.229,1.98,0.00,24.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.98,0.00,25.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.245.166,2.00,0.00,25.18,US,美国·US,Cloudflare,
162.159.22.84,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.228.7,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.146,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.03,0.00,24.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,2.03,0.00,26.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.205.160,2.05,0.00,25.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,25.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.225.6,2.08,0.00,25.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.08,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.239,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,2.09,0.00,26.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.32.223,2.11,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.67.213.117,2.11,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.27.91.244,2.12,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.194.236,2.12,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.67.214.26,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.133,2.14,0.00,26.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.14,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,25.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.172,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.115.198,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.90.163,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.20,0.00,26.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.23,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.251.113,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.16,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,2.28,0.00,26.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.175.55,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.159,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.207.133,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.74.3,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.250.46,2.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.21,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.32,0.00,33.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,2.33,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.89.132,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.179.31,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.155,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.198,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.105,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.196.159,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
