目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.161.88,5.44,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.247.127,5.48,0.00,8.26,US,美国·US,Cloudflare,
162.159.197.99,5.55,0.00,9.46,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.61,0.00,9.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,5.61,0.00,9.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.198.250,5.64,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,9.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,5.71,0.00,8.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.72,0.00,10.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,5.73,0.00,10.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.209,5.73,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.77,0.00,9.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,5.77,0.00,8.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.6,5.79,0.00,10.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.79,0.00,9.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,5.82,0.00,9.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.199.155,5.84,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.66.172.29,5.84,0.00,8.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.87,0.00,9.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,5.87,0.00,8.53,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.231.237:443,5.87,0.00,8.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.140.45,5.89,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.16.155.1,5.91,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.250.110,5.92,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.94,0.00,10.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.164.226,5.94,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.98,0.00,8.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.146.115,5.99,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.01,0.00,9.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,6.01,0.00,9.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,6.02,0.00,10.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.252,6.03,0.00,8.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.03,0.00,10.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,6.05,0.00,8.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,6.06,0.00,9.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,6.06,0.00,9.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.39.87:443,6.09,0.00,8.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.25.129.186,6.09,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.65.53.205,6.09,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.147.145,6.09,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.19.148.190,6.11,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.217.172,6.12,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.163.64,6.12,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.64.154.169,6.12,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.113.188,6.13,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.13,0.00,10.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.206.141,6.14,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.16.195.232,6.14,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.15,0.00,9.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.75.191,6.15,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.18.155.55,6.16,0.00,9.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.17,0.00,10.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,6.21,0.00,10.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,6.21,0.00,10.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.35.168,6.27,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.27,0.00,10.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.88.163,6.28,0.00,9.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.29,0.00,9.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.190.63,6.31,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.31,0.00,10.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.85.187,6.31,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.90.103,6.32,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.19.113.12,6.34,0.00,9.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.35,0.00,9.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.234,6.38,0.00,10.52,US,美国·US,Cloudflare,
173.245.59.203,6.38,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.65.65.14,6.38,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.38,0.00,9.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,6.39,0.00,10.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,6.44,0.00,9.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,6.47,0.00,10.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,6.50,0.00,11.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,6.51,0.00,9.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.248.93,6.55,0.00,10.48,US,美国·US,Cloudflare,
198.41.209.76,6.56,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.57,0.00,10.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.15,6.58,0.00,10.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.61,0.00,11.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,6.64,0.00,9.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,6.65,0.00,10.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.126.128,6.69,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.70,0.00,11.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.24,6.71,0.00,10.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.71,0.00,11.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.140.183,6.71,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.76,0.00,11.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,6.83,0.00,11.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,6.85,0.00,11.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,6.95,0.00,10.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.177.70,6.98,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.153.64,7.03,0.00,11.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,7.03,0.00,11.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.198.9,7.21,0.00,10.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,7.29,0.00,11.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,7.41,0.00,11.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.12.170,7.50,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.92,0.00,11.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.115.236,8.94,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.163.63,10.17,0.00,11.85,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.10,0.00,12.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.173.64,11.14,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.197.215,11.34,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.35,0.00,11.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,11.47,0.00,13.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
